example_idx,entity,true_type,length,context
121,J ’,PER,2,"— J ’ ai peur ,"
122,Vous,PER,1,"— Vous pouvez parler ,"
123,Vous,PER,1,— Vous le connaissez donc
124,les femmes,PER,2,curiosité qui pousse les femmes à se procurer
125,le petit vieillard,PER,3,Quoique le petit vieillard eût le dos
125,un journalier,PER,2,"celui d ’ un journalier , on s"
126,ses membres,PER,2,"la délicatesse de ses membres , prouvaient que"
128,Un anatomiste,PER,2,Un anatomiste eût reconnu soudain
128,ce corps étrange,PER,3,servaient à soutenir ce corps étrange .
129,une tombe,FAC,2,en croix sur une tombe .
130,l ’ homme,PER,3,profonde horreur pour l ’ homme saisissait le cœur
131,L ’ inconnu,PER,3,L ’ inconnu portait un gilet
132,une reine,PER,2,"été enviée par une reine , formait des"
133,le soleil,LOC,2,incalculable scintillait comme le soleil .
139,un enfant,PER,2,"caillou que jette un enfant , ou étoilées"
140,au spectre survenu devant nous,PER,5,"une création artificielle au spectre survenu devant nous , était le"
143,une femme,PER,2,cou d ’ une femme .
145,une statue,PER,2,"autant qu ’ une statue , elle exhalait"
145,les héritiers d ’ une duchesse,PER,6,vieilles robes que les héritiers d ’ une duchesse exhument de ses
146,le vieillard,PER,2,Si le vieillard tournait les yeux
146,l ’ assemblée,PER,3,"les yeux vers l ’ assemblée , il semblait"
147,une jeune femme,PER,3,"débris humains , une jeune femme dont le cou"
149,le monde,LOC,2,"assez souvent dans le monde , me dis"
150,Il,PER,1,— Il sent le cimetière
150,le cimetière,FAC,2,"— Il sent le cimetière , s ’"
150,la jeune femme épouvantée,PER,4,s ’ écria la jeune femme épouvantée qui me pressa
153,le phénomène,PER,2,la main sur le phénomène avec cette hardiesse
153,les femmes,PER,2,cette hardiesse que les femmes puisent dans la
153,le vieillard,PER,2,"elle eut touché le vieillard , elle entendit"
156,"Marianina ,",PER,2,"ce bruit , Marianina , Filippo et madame"
156,Filippo et,PER,2,", Marianina , Filippo et madame de Lanty"
157,La jeune femme,PER,3,La jeune femme aurait voulu être
157,au fond de la Seine,LOC,5,aurait voulu être au fond de la Seine .
158,un boudoir,FAC,2,’ entraîna vers un boudoir .
160,au fond des appartements de réception,LOC,6,"Parvenus au fond des appartements de réception , nous entrâmes"
160,un petit cabinet demi - circulaire,FAC,6,nous entrâmes dans un petit cabinet demi - circulaire .
164,des revenants,PER,2,- elle errer des revenants dans son hôtel
165,les sots,PER,2,", vous imitez les sots ."
166,un petit vieillard,PER,3,Vous prenez un petit vieillard pour un spectre
166,un spectre,PER,2,petit vieillard pour un spectre . — Taisez
167,Le joli boudoir,FAC,3,Le joli boudoir ! s ’
172,au milieu,LOC,2,"La lampe suspendue au milieu du boudoir ,"
172,du boudoir,FAC,2,"suspendue au milieu du boudoir , et contenue"
175,Il,PER,1,— Il est trop beau
175,un homme,PER,2,"trop beau pour un homme , ajouta -"
175,une rivale,PER,2,fait d ’ une rivale .
176,un poète,PER,2,jalousie à laquelle un poète avait essayé vainement
177,les artistes,PER,2,"statues , où les artistes exagèrent la beauté"
182,un parent de,PER,3,… un … un parent de madame de Lanty
182,madame de Lanty,PER,3,un parent de madame de Lanty .
185,une femme,PER,2,pas d ’ une femme dont la robe
186,la jeune Marianina,PER,3,"Nous vîmes entrer la jeune Marianina , plus brillante"
186,le spectre habillé,PER,3,"filiale sollicitude , le spectre habillé qui nous avait"
186,du salon de musique,FAC,4,avait fait fuir du salon de musique ; elle le
188,un grand homme sec,PER,4,"par magie , un grand homme sec , espèce de"
188,génie familier,PER,2,", espèce de génie familier ."
189,le vieillard,PER,2,Avant de confier le vieillard à ce gardien
189,la jeune enfant,PER,3,"gardien mystérieux , la jeune enfant baisa respectueusement le"
189,le cadavre ambulant,PER,3,"enfant baisa respectueusement le cadavre ambulant , et sa"
192,Le vieillard,PER,2,"Le vieillard , frappé subitement"
194,La jeune folle,PER,3,La jeune folle se mit à
194,le salon,FAC,2,"élança vivement vers le salon , où retentirent"
196,son danseur,PER,2,elle courut à son danseur avec l ’
199,Vous,PER,1,je ? — Vous !
200,une Parisienne,PER,2,esprit d ’ une Parisienne joignez une âme
200,l ’ Italie ou de l ’ Espagne,GPE,8,passionnée digne de l ’ Italie ou de l ’ Espagne … Elle vit
201,moi,PER,1,ne sois pas moi .
203,les ravissantes femmes du Midi,PER,5,nos cœurs par les ravissantes femmes du Midi ?
204,demain soir,TIME,2,j ’ irai demain soir chez vous vers
206,Vous,PER,1,— Vous ne m ’
209,un jeune aide - de - camp,PER,7,"de valser avec un jeune aide - de - camp , et je"
210,deux heures du matin,TIME,4,"- elle vers deux heures du matin , quand elle"
213,Le lendemain,TIME,2,"Le lendemain , nous étions"
213,un petit salon élégant,FAC,4,"feu , dans un petit salon élégant , assis tous"
214,La rue,FAC,2,La rue était silencieuse .
215,ces soirées délicieuses à l ’ âme,TIME,7,"était une de ces soirées délicieuses à l ’ âme , un de"
215,ces heures passées dans la paix et le désir,TIME,9,", une de ces heures passées dans la paix et le désir , et dont"
218,le narrateur,PER,2,passages dangereux pour le narrateur .
220,J ’,PER,2,Parlez . — J ’ obéis . «
220,le seul fils d ’ un procureur de la Franche - Comté,PER,12,"Jean Sarrasine était le seul fils d ’ un procureur de la Franche - Comté , repris -"
222,Le vieux maître Sarrasine,PER,4,"Le vieux maître Sarrasine , n ’"
222,un enfant,PER,2,"ayant qu ’ un enfant , ne voulut"
222,un magistrat,PER,2,"espérait en faire un magistrat , et vivre"
222,ses vieux jours,TIME,3,"voir , dans ses vieux jours , le petit"
222,le petit - fils de Matthieu Sarrasine,PER,7,"vieux jours , le petit - fils de Matthieu Sarrasine , laboureur au"
222,au pays de Saint - Dié,LOC,6,"Sarrasine , laboureur au pays de Saint - Dié , s ’"
222,du Parlement,ORG,2,plus grande gloire du Parlement ; mais le
222,au procureur,PER,2,pas cette joie au procureur .
223,Le jeune Sarrasine,PER,3,"Le jeune Sarrasine , confié de"
223,aux Jésuites,ORG,2,"de bonne heure aux Jésuites , donna les"
224,un homme de talent,PER,4,enfance d ’ un homme de talent .
225,les héros d ’ Homère,PER,5,à se représenter les héros d ’ Homère .
227,un camarade et lui,PER,4,"’ élevait entre un camarade et lui , rarement le"
231,le révérend père,PER,3,", il dessinait le révérend père qui leur expliquait"
231,"le maître de mathématiques , le préfet , les valets , le correcteur",PER,13,"Thucydide , croquait le maître de mathématiques , le préfet , les valets , le correcteur , et barbouillait"
232,du Seigneur,PER,2,chanter les louanges du Seigneur à l ’
232,l ’ église,FAC,3,"du Seigneur à l ’ église , il s"
234,les personnages des tableaux,PER,4,’ il copiât les personnages des tableaux qui garnissaient le
234,le chœur,FAC,2,"tableaux qui garnissaient le chœur , soit qu"
234,les plus jeunes pères,PER,4,caractère licencieux désespérait les plus jeunes pères ; et les
234,les médisants,PER,2,pères ; et les médisants prétendaient que les
234,les vieux jésuites,PER,3,médisants prétendaient que les vieux jésuites en souriaient .
235,du collége,ORG,2,"croire la chronique du collége , il fut"
236,l ’ artiste,PER,3,un châtiment à l ’ artiste .
237,du tabernacle,FAC,2,sur le haut du tabernacle cette figure passablement
239,l ’ atelier de Bouchardon,FAC,5,et entra dans l ’ atelier de Bouchardon .
241,du jeune artiste,PER,3,"l ’ intelligence du jeune artiste , devina bientôt"
242,le généreux Bouchardon,PER,3,"la jeunesse , le généreux Bouchardon essaya de le"
242,du vieux procureur,PER,3,les bonnes grâces du vieux procureur .
243,du sculpteur célèbre,PER,3,l ’ autorité du sculpteur célèbre le courroux paternel
244,un grand homme futur,PER,4,le jour à un grand homme futur .
245,le premier moment d ’ extase,TIME,6,Dans le premier moment d ’ extase où le plongea
245,le praticien,PER,2,"vanité flattée , le praticien avare mit son"
245,le monde,LOC,2,avec avantage dans le monde .
247,cette jeune âme,PER,3,"se déchaîneraient dans cette jeune âme , peut -"
249,cette âme passionnée,PER,3,", auprès de cette âme passionnée , la douceur"
249,le maître,PER,2,"armes , et le maître ne prit un"
250,l ’ âge de vingt - deux ans,TIME,8,"« À l ’ âge de vingt - deux ans , Sarrasine fut"
251,le marquis de Marigny,PER,4,"sculpture fondé par le marquis de Marigny , le frère"
251,le frère de madame de Pompadour,PER,6,"de Marigny , le frère de madame de Pompadour , qui fit"
252,l ’ élève de Bouchardon,PER,5,la statue de l ’ élève de Bouchardon .
253,le sculpteur du roi,PER,4,profonde douleur que le sculpteur du roi vit partir pour
253,l ’ Italie,GPE,3,vit partir pour l ’ Italie un jeune homme
253,un jeune homme,PER,3,"l ’ Italie un jeune homme dont , par"
254,le commensal de,PER,3,depuis six ans le commensal de Bouchardon . Fanatique
254,Bouchardon,PER,1,le commensal de Bouchardon . Fanatique de
254,l ’ atelier,FAC,3,", entrait dans l ’ atelier pour n ’"
254,sa muse,PER,2,qu ’ avec sa muse .
255,la Comédie - Française,ORG,4,"il allait à la Comédie - Française , il y"
256,cette époque licencieuse,TIME,3,les plaisirs de cette époque licencieuse .
257,Clotilde,PER,1,"la Sculpture et Clotilde , l ’"
257,l ’ une des célébrités de l ’ Opéra,PER,9,"et Clotilde , l ’ une des célébrités de l ’ Opéra ."
259,l ’ illustre nymphe,PER,4,"privée , que l ’ illustre nymphe , redoutant quelque"
259,le sculpteur,PER,2,", rendit bientôt le sculpteur à l ’"
262,l ’ Italie,GPE,3,Sarrasine partit pour l ’ Italie en 1758 .
262,des monuments merveilleux,FAC,3,l ’ aspect des monuments merveilleux dont est semée
263,Michel - Ange et de,PER,5,les noms de Michel - Ange et de monsieur Bouchardon .
264,les premiers jours,TIME,3,"Aussi , pendant les premiers jours , partagea -"
265,au théâtre d ’ Argentina,FAC,5,", il entra au théâtre d ’ Argentina , devant lequel"
265,une grande foule,PER,3,lequel se pressait une grande foule .
266,cette affluence,PER,2,"des causes de cette affluence , et le"
266,le monde,PER,2,"affluence , et le monde répondit par deux"
267,Il,PER,1,Jomelli ! « Il entre et s
267,au parterre,FAC,2,"s ’ assied au parterre , pressé par"
267,deux abbati notablement gros,PER,4,", pressé par deux abbati notablement gros ; mais il"
267,la scène,FAC,2,placé près de la scène .
268,une soirée du baron d ’ Holbach,TIME,7,"délices , pendant une soirée du baron d ’ Holbach ."
269,du jeune sculpteur,PER,3,"Les sens du jeune sculpteur furent , pour"
273,la salle,FAC,2,à faire crouler la salle accueillirent l ’
274,le devant,FAC,2,"par coquetterie sur le devant du théâtre ,"
274,du théâtre,FAC,2,"sur le devant du théâtre , et salua"
274,le public,PER,2,", et salua le public avec une grâce"
275,la scène,FAC,2,"’ illusion de la scène , les prestiges"
276,un modèle,PER,2,"en demandant à un modèle , souvent ignoble"
276,une jeune fille,PER,3,"cou d ’ une jeune fille , et les"
276,la Grèce antique,GPE,3,suaves créations de la Grèce antique .
277,La Zambinella,PER,2,La Zambinella lui montrait réunies
277,un sculpteur,PER,2,"désirées , desquelles un sculpteur est , tout"
277,le juge le plus sévère et le plus passionné,PER,9,"la fois , le juge le plus sévère et le plus passionné ."
279,un peintre,PER,2,"qui eussent ravi un peintre , toutes les"
279,des Grecs,PER,2,par le ciseau des Grecs .
280,L ’ artiste,PER,3,L ’ artiste ne se lassait
281,une femme,PER,2,"plus qu ’ une femme , c ’"
282,cette création inespérée,PER,3,"se trouvait dans cette création inespérée , de l"
282,un critique,PER,2,dignes de satisfaire un critique .
284,la Zambinella,PER,2,"Quand la Zambinella chanta , ce"
284,L ’ artiste,PER,3,un délire . L ’ artiste eut froid ;
286,le théâtre,FAC,2,’ élancer sur le théâtre et s ’
288,un homme froid et stupide,PER,5,dit d ’ un homme froid et stupide .
291,Il,PER,1,« Il était si complétement
292,lui et,PER,2,"de distance entre lui et la Zambinella ,"
292,la Zambinella,PER,2,"entre lui et la Zambinella , il la"
295,le théâtre,FAC,2,obligé de quitter le théâtre . Ses jambes
296,un homme nerveux,PER,3,", faible comme un homme nerveux qui s ’"
298,les convalescents,PER,2,atonies qui désespèrent les convalescents au sortir d
299,les marches d ’ une église,FAC,6,’ asseoir sur les marches d ’ une église .
300,une colonne,FAC,2,"dos appuyé contre une colonne , il se"
301,au logis,FAC,2,". De retour au logis , il tomba"
302,la Zambinella,PER,2,délire en dessinant la Zambinella de mémoire .
303,la Zambinella,PER,2,"telle feuille , la Zambinella se trouvait dans"
303,"Raphaël , par le Giorgion et par tous les grands peintres",PER,11,", affectionnée par Raphaël , par le Giorgion et par tous les grands peintres ."
305,une maîtresse,PER,2,pensons fortement à une maîtresse .
307,la Zambinella,PER,2,"Il voyait la Zambinella , lui parlait"
307,mille années de vie et de bonheur,TIME,7,"suppliait , épuisait mille années de vie et de bonheur avec elle ,"
308,Le lendemain,TIME,2,"Le lendemain , il envoya"
308,toute la saison,TIME,3,"louer , pour toute la saison , une loge"
308,une loge voisine de la scène,FAC,6,"la saison , une loge voisine de la scène ."
312,toute une vie,TIME,3,", il vécut toute une vie , occupé le"
312,le matin,TIME,2,"vie , occupé le matin à pétrir la"
312,la Zambinella,PER,2,"réussissait à copier la Zambinella , malgré les"
313,Le soir,TIME,2,"Le soir , installé de"
313,sa loge,FAC,2,"bonne heure dans sa loge , seul ,"
313,un Turc enivré d ’ opium,PER,6,", semblable à un Turc enivré d ’ opium , un bonheur"
314,le premier jour,TIME,3,avait été animé le premier jour .
315,le farouche sculpteur,PER,3,"Du reste , le farouche sculpteur ne souffrait pas"
317,la Zambinella,PER,2,"demander où demeurait la Zambinella , savoir si"
317,une mère,PER,2,"si elle avait une mère , un oncle"
317,un oncle,PER,2,"une mère , un oncle , un tuteur"
317,un tuteur,PER,2,"un oncle , un tuteur , une famille"
317,une famille,PER,2,"un tuteur , une famille ; en songeant"
317,au lendemain,TIME,2,"remettait ces soins au lendemain , heureux de"
318,Marianina ni,PER,2,vois encore ni Marianina ni son petit vieillard
319,Vous,PER,1,— Vous ne voyez que
319,un auteur,PER,2,je impatienté comme un auteur auquel on fait
320,quelques jours,TIME,2,"« Depuis quelques jours , repris -"
320,sa loge,FAC,2,"’ installer dans sa loge , et ses"
321,du sculpteur,PER,2,Cependant la frénésie du sculpteur ne devait pas
321,des chanteurs et des cantatrices,PER,5,temps aux regards des chanteurs et des cantatrices .
322,Un soir,TIME,2,"Un soir , le Français"
322,le Français,PER,2,"Un soir , le Français s ’ aperçut"
322,les coulisses,FAC,2,de lui dans les coulisses .
323,la Zambinella,PER,2,"porté , si la Zambinella n ’ était"
324,les femmes,PER,2,de choses que les femmes ne le veulent
328,sa loge,FAC,2,la porte de sa loge excitèrent l ’
328,l ’ artiste,PER,3,’ attention de l ’ artiste .
329,Une vieille femme,PER,3,Il ouvrit . Une vieille femme entra mystérieusement .
329,la rue du Corso,FAC,4,"- vous dans la rue du Corso , devant l"
329,l ’ hôtel d ’ Espagne,FAC,6,"Corso , devant l ’ hôtel d ’ Espagne ."
330,la duègne,PER,2,main ridée de la duègne .
331,sa loge,FAC,2,"’ échappa de sa loge , après avoir"
331,la Zambinella,PER,2,"’ intelligence à la Zambinella , qui baissa"
331,une femme heureuse d ’ être enfin comprise,PER,8,voluptueuses paupières comme une femme heureuse d ’ être enfin comprise .
333,du théâtre,FAC,2,"En sortant du théâtre , un inconnu"
333,un inconnu,PER,2,"du théâtre , un inconnu l ’ arrêta"
335,Le cardinal Cicognara,PER,3,de mort . Le cardinal Cicognara est son protecteur
336,un démon,PER,2,Quand un démon aurait mis entre
336,Sarrasine et,PER,2,aurait mis entre Sarrasine et la Zambinella les
336,la Zambinella,PER,2,entre Sarrasine et la Zambinella les profondeurs de
337,du sculpteur,PER,2,l ’ amour du sculpteur avait franchi en
338,la maison,FAC,2,"au sortir de la maison , j ’"
339,l ’ inconnu,PER,3,s ’ écria l ’ inconnu en disparaissant .
340,un amoureux,PER,2,"de danger à un amoureux , n ’"
341,le laquais de,PER,3,Jamais le laquais de Sarrasine n ’
341,Sarrasine,PER,1,le laquais de Sarrasine n ’ avait
342,une jeune fille,PER,3,se para comme une jeune fille qui doit se
343,l ’ heure dite,TIME,4,"À l ’ heure dite , ivre d"
344,La duègne,PER,2,La duègne attendait . —
344,Vous,PER,1,attendait . — Vous avez bien tardé
345,le Français,PER,2,. Elle entraîna le Français dans plusieurs petites
345,un palais d ’ assez belle apparence,FAC,7,’ arrêta devant un palais d ’ assez belle apparence .
346,"escaliers , de galeries et d ’ appartements",FAC,8,"labyrinthe d ’ escaliers , de galeries et d ’ appartements qui n ’"
346,la lune,LOC,2,"lueurs incertaines de la lune , et arriva"
347,un salon aussi brillamment éclairé que somptueusement meublé,FAC,8,"se trouva dans un salon aussi brillamment éclairé que somptueusement meublé , au milieu"
347,au milieu,LOC,2,"somptueusement meublé , au milieu duquel s ’"
348,les chanteurs et les cantatrices,PER,5,"Il reconnut les chanteurs et les cantatrices du théâtre ,"
