example_idx,entity,true_type,length,context
25,a little mad old woman in a squeezed bonnet,PER,9,"sanctuary , is a little mad old woman in a squeezed bonnet who is always"
25,court,FAC,1,"is always in court , from its"
26,a party to a suit,PER,5,"or was , a party to a suit , but no"
28,a solitary surviving executor,PER,4,"which , being a solitary surviving executor who has fallen"
29,Another ruined suitor,PER,3,"are ended . Another ruined suitor , who periodically"
29,the Chancellor,PER,2,efforts to address the Chancellor at the close
29,the Chancellor,PER,2,to understand that the Chancellor is legally ignorant
32,Jarndyce,PER,1,Jarndyce and Jarndyce drones
36,The little plaintiff,PER,3,The little plaintiff or defendant who
36,Jarndyce should be settled,PER,4,when Jarndyce and Jarndyce should be settled has grown up
37,Fair wards of court,PER,4,Fair wards of court have faded into
37,old Tom Jarndyce,PER,3,earth perhaps since old Tom Jarndyce in despair blew
37,a coffee-house,FAC,2,brains out at a coffee-house in Chancery Lane
41,counsel,PER,1,when he was counsel at the bar
42,"blue-nosed , bulbous-shoed old benchers",PER,5,"about it by blue-nosed , bulbous-shoed old benchers in select port-wine"
44,the eminent silk gown who said that such a thing might happen when the sky rained potatoes,PER,17,"Mr. Blowers , the eminent silk gown who said that such a thing might happen when the sky rained potatoes , he observed"
44,the maces,PER,2,"that particularly tickled the maces , bags ,"
44,bags,PER,1,"the maces , bags , and purses"
44,purses,PER,1,"bags , and purses ."
45,people,PER,1,How many people out of the
45,Jarndyce,PER,1,of the suit Jarndyce and Jarndyce has
46,the master,PER,2,From the master upon whose impaling
46,the copying-clerk,PER,2,", down to the copying-clerk in the Six"
46,Chancery,FAC,1,of thousands of Chancery folio-pages under that
48,The very solicitors ' boys,PER,5,The very solicitors ' boys who have kept
48,the wretched suitors,PER,3,"who have kept the wretched suitors at bay ,"
48,Jarndyce,PER,1,themselves out of Jarndyce and Jarndyce .
48,Jarndyce,PER,1,of Jarndyce and Jarndyce .
50,Chizzle,PER,1,"Chizzle , Mizzle ,"
50,Mizzle,PER,1,"Chizzle , Mizzle , and otherwise"
53,The _ Lusitania _,VEH,4,The _ Lusitania _ had been struck
69,A patriotic one,PER,3,. ” “ A patriotic one ? ” The
85,Shipmate,PER,1,", beginning ‘ Shipmate ."
87,the American Embassy,FAC,3,"the packet to the American Embassy , and deliver"
92,The _ Lusitania _,VEH,4,The _ Lusitania _ settled with a
95,Tuppence,PER,1,"” “ Tuppence , old bean"
95,old bean,PER,2,"“ Tuppence , old bean ! ” The"
95,the Dover Street Tube,FAC,4,and momentarily blocked the Dover Street Tube exit in doing
99,the gangway,FAC,2,here -- blocking the gangway as it were
100,The girl,PER,2,"it . ” The girl assenting , they"
102,Tuppence,PER,1,reason as “ Tuppence .
107,the old cat,PER,3,Was n’t the old cat in a rage
114,Here,FAC,1,Here we are at
114,Lyons ’,FAC,2,"we are at Lyons ’ , and we"
118,my dear,PER,2,"bargain _ , my dear !"
120,some one,PER,2,to-day talking about some one called Jane Finn
135,home,FAC,1,) of her home life early in
135,an officers ’ hospital,FAC,4,where she entered an officers ’ hospital .
145,the aforementioned Lieutenant,PER,3,", namely : the aforementioned Lieutenant Thomas Beresford ."
145,Thomas Beresford,PER,2,the aforementioned Lieutenant Thomas Beresford .
151,those brass hats,PER,3,sickening the way those brass hats drove from the
155,a,PER,1,"postwoman , and a bus conductress by"
155,bus,VEH,1,", and a bus conductress by way"
169,another in a more distinguished rank of life,PER,8,"soon after recommending another in a more distinguished rank of life , she readily"
170,a delightful country,LOC,3,"year , in a delightful country , where Nature"
174,that horrid place vulgarly called _,LOC,6,": she dreaded that horrid place vulgarly called _ hell _ ,"
174,hell _,LOC,2,"vulgarly called _ hell _ , the regions"
182,the swain,PER,2,", which caught the swain by the upper-garment"
190,the lonely arbors,LOC,3,"the lovers to the lonely arbors , and would"
199,her station,FAC,2,the duties of her station occur to her
203,own maid,PER,2,interim desired her own maid to teach her
206,angels,PER,1,", and that angels sometimes visited this"
207,a thick wood,LOC,3,would sit in a thick wood in the park
209,a fine tall girl,PER,4,wish to have a fine tall girl brought forward into
215,her constant friends,PER,3,"nature , were her constant friends and confidants ."
215,confidants,PER,1,constant friends and confidants .
224,the most perfect reasoning and observing machine that,PER,8,"take it , the most perfect reasoning and observing machine that the world has"
229,woman,PER,1,", and that woman was the late"
231,home-centred,FAC,1,", and the home-centred interests which rise"
231,the man who first finds himself,PER,6,rise up around the man who first finds himself master of his
231,master of,PER,2,first finds himself master of his own establishment
231,his own establishment,FAC,3,"himself master of his own establishment , were sufficient"
231,Holmes,PER,1,"attention , while Holmes , who loathed"
234,my former friend,PER,3,knew little of my former friend and companion .
234,companion,PER,1,former friend and companion .
258,a particularly malignant boot-slitting specimen of,PER,6,that you had a particularly malignant boot-slitting specimen of the London slavey
258,the,PER,1,boot-slitting specimen of the London slavey .
265,the steps which lead up from,FAC,6,have frequently seen the steps which lead up from the hall to
265,the hall to,FAC,3,lead up from the hall to this room .
270,seventeen steps,FAC,2,"that there are seventeen steps , because I"
298,numerous glass-factories,FAC,2,and for its numerous glass-factories and paper-mills .
298,paper-mills,FAC,1,numerous glass-factories and paper-mills .
305,the German who is so uncourteous to his verbs,PER,9,It is the German who is so uncourteous to his verbs .
309,Dear Judy,PER,2,December 27 . Dear Judy : Your letter
310,the,FAC,1,making over of the John Grier Home
310,John Grier,PER,2,over of the John Grier Home into a
311,an,FAC,1,the head of an orphan asylum !
311,orphan,PER,1,head of an orphan asylum !
315,Pendleton,PER,1,held about the Pendleton fireside .
320,the,FAC,1,in charge of the John Grier Home
320,John Grier,PER,2,charge of the John Grier Home .
323,the Female Inebriate Asylum,FAC,4,the inmates of the Female Inebriate Asylum .
329,the New York Orphanage,FAC,4,Please substitute for the New York Orphanage and the Foundling
336,JOHN GRIER,PER,2,"THE JOHN GRIER HOME , February"
336,Dear Judy,PER,2,February 15 . Dear Judy : We arrived
338,housekeeper,PER,1,"night watchman and housekeeper , who had"
355,Lord,PER,1,", "" The Lord Will Provide """
357,the world,LOC,2,any spot in the world so entirely ugly
368,the,FAC,1,to come to the John Grier Home
368,John Grier,PER,2,come to the John Grier Home through the
368,the president of our board of,PER,6,"Jervis Pendleton , the president of our board of trustees , and"
368,trustees,PER,1,"our board of trustees , and of"
370,the institution,FAC,2,"working staff of the institution was present ,"
373,Jervis,PER,1,have n't seen Jervis 's wonderful Scotch
373,the rest of these people,PER,5,"make up for the rest of these people , especially the"
381,the,FAC,1,every one that the village drug store
381,village,GPE,1,one that the village drug store contained
387,an old ladies,PER,3,"for her in an old ladies ' home ,"
388,The first place that I can well remember,LOC,8,My Early Home The first place that I can well remember was a large
390,"our master ’s house , which stood by the roadside",FAC,10,"a gate at our master ’s house , which stood by the roadside ; at the"
390,a running brook overhung by a steep bank,LOC,8,at the bottom a running brook overhung by a steep bank .
393,a nice warm shed near,FAC,5,cold we had a nice warm shed near the grove .
395,six young colts,PER,3,There were six young colts in the meadow
399,The colts who live here,PER,5,The colts who live here are very good
399,very good colts,PER,3,"live here are very good colts , but they"
399,cart-horse colts,PER,2,"but they are cart-horse colts , and of"
400,any horse I ever knew,PER,5,"sweetest temper of any horse I ever knew , and I"
402,a wise old horse,PER,4,"knew she was a wise old horse , and our"
409,All the horses,PER,3,All the horses would come to
409,his favorites,PER,2,think we were his favorites .
412,the colts,PER,2,"called fun with the colts , throwing stones"
417,the colts,PER,2,to chase the colts . This is
419,the man who looked after,PER,5,"Old Daniel , the man who looked after the horses ,"
419,the horses,PER,2,"who looked after the horses , was just"
422,the other colts,PER,3,I and the other colts were feeding at
423,The oldest of,PER,3,The oldest of the colts raised
423,the colts,PER,2,The oldest of the colts raised his head
425,an old riding horse of,PER,5,My mother and an old riding horse of our master ’s
425,our master ’s,PER,3,riding horse of our master ’s were also standing
430,some of them,PER,3,"on horseback , some of them in green coats"
431,The old horse,PER,3,The old horse snorted and looked
431,we young colts,PER,3,"them , and we young colts wanted to be"
431,here,LOC,1,lower down ; here it seemed as
432,the old horse,PER,3,", ” said the old horse ; “ perhaps"
442,two fine horses,PER,3,"sad sight ; two fine horses were down ,"
442,the grass,LOC,2,was groaning on the grass .
443,the water,LOC,2,getting out of the water covered with mud
445,one of,PER,2,", ” said one of the colts ."
445,the colts,PER,2,said one of the colts .
447,good horses,PER,2,", often spoil good horses , and tear"
447,the fields,LOC,2,"and tear up the fields , and all"
447,horses,PER,1,"we are only horses , and do"
452,the pride of,PER,3,"man , and the pride of his family ."
454,the black horse that lay groaning on the grass,PER,9,"to look at the black horse that lay groaning on the grass , he felt"
455,the black horse,PER,3,was still ; the black horse moved no more
456,that horse,PER,2,"she had known that horse for years ,"
456,“ Rob Roy ”,PER,4,his name was “ Rob Roy ” ; he was
456,a good horse,PER,3,"; he was a good horse , and there"
459,this Virginian land,LOC,3,still than is this Virginian land in the hour
460,English,PER,1,) which we English call the whippoorwill
465,a river of blood,LOC,4,"crimson , -- a river of blood ."
467,good Mr. Stockham,PER,3,"being Sunday , good Mr. Stockham , our minister"
469,The bolder spirits,PER,3,The bolder spirits laughed them to
473,"a poor and rude one , but pleasantly set upon",FAC,10,"house , -- a poor and rude one , but pleasantly set upon a slope of"
473,a slope of green turf,LOC,5,"pleasantly set upon a slope of green turf , and girt"
474,the two Paspahegh lads bought by me from their tribe the Michaelmas before,PER,13,"from their hut the two Paspahegh lads bought by me from their tribe the Michaelmas before , and soundly"
475,the cleared space before my palisade,FAC,6,"the forest into the cleared space before my palisade , nor knew"
475,the bank,LOC,2,"voice came up the bank , that my"
476,the inclosure,FAC,2,the horse within the inclosure .
477,Thou careful man,PER,3,“ Thou careful man ! ” he
484,Mars,PER,1,“ Thou Mars incarnate ! ”
484,the meantime soldier,PER,3,", and in the meantime soldier !"
495,a commander,PER,2,"if he be a commander worth having ,"
500,the only man,PER,3,"“ I was the only man , i '"
502,the boats upon,VEH,3,And the boats upon the river !
506,a goodly ship down there,VEH,5,"“ There 's a goodly ship down there , with a"
507,fourscore waiting damsels and milkmaids,PER,5,"Videlicet , some fourscore waiting damsels and milkmaids , warranted honest"
507,my,PER,1,"warranted honest by my Lord Warwick ,"
507,Lord Warwick,PER,2,"honest by my Lord Warwick , ” I"
516,our Egypt,GPE,2,and look to our Egypt and its fleshpots
517,a man,PER,2,", that bind a man with chains of"
518,Master Wickham,PER,2,I met good Master Wickham rowing down from
524,one of,PER,2,secure for thyself one of these same errant
528,one who keeps a public ordinary,PER,6,"but rather as one who keeps a public ordinary , at which"
528,all persons,PER,2,", at which all persons are welcome for"
530,the master of an ordinary,PER,5,this happens to the master of an ordinary .
538,the most paltry alleys under the same name,FAC,8,be found in the most paltry alleys under the same name .
549,those who like our bill of fare,PER,7,will now detain those who like our bill of fare no longer from
551,that part of,LOC,3,In that part of the western division
551,the western division of,LOC,4,that part of the western division of this kingdom which
551,gentleman,PER,1,"still , a gentleman whose name was"
551,Allworthy,PER,1,"whose name was Allworthy , and who"
551,the favourite of both nature and fortune,PER,7,well be called the favourite of both nature and fortune ; for both
554,his youth,PER,2,gentleman had in his youth married a very
554,a very worthy and beautiful woman,PER,6,"his youth married a very worthy and beautiful woman , of whom"
556,a place where he should never part with her more,FAC,10,her again in a place where he should never part with her more -- sentiments for
557,one sister,PER,2,"country , with one sister , for whom"
559,"that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex ,",PER,25,"She was of that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex , very good sort"
559,very good sort of women,PER,5,"own sex , very good sort of women -- as good"
561,her whole sex,PER,3,ever laid for her whole sex .
563,"those paragons for whom the men are all wishing , sighing , dying , and spreading every net in their power",PER,21,"and cowardly deserts those paragons for whom the men are all wishing , sighing , dying , and spreading every net in their power ; and constantly"
563,that higher order of women,PER,5,the heels of that higher order of women for whom the
563,the other sex,PER,3,women for whom the other sex have a more
564,a better judge than,PER,4,I am myself a better judge than any pitiful critic
565,home,FAC,1,at his return home .
569,THE CONSUL,PER,2,CHAPTER I THE CONSUL ’S YARN A
570,the steps,FAC,2,Going down the steps I opened it
575,a magnificent specimen of the higher type of humanity,PER,9,hair -- altogether a magnificent specimen of the higher type of humanity .
578,my little dried-up self,PER,4,a curious contrast my little dried-up self presented to his
580,Good,PER,1,"Then there was Good , who is"
594,Good,PER,1,"‘ eh , Good ?"
606,the squire,PER,2,more except play the squire in a country
606,a country that is sick of,GPE,6,the squire in a country that is sick of squires .
606,squires,PER,1,is sick of squires .
609,the victim of an almost unaccountable craving,PER,7,I have become the victim of an almost unaccountable craving .
615,no wife,PER,2,"I have no wife or parent ,"
622,Good,PER,1,him again . Good is so overpoweringly
624,Good,PER,1,"Shut up , Good ! ’ said"
629,Island of Lamu,LOC,3,hear of the Island of Lamu ?
632,the unknown interior,LOC,3,right on into the unknown interior .
639,you fellows,PER,2,If you fellows like to come
642,the other place with an unpronounceable name,GPE,7,"Mt Kenia and the other place with an unpronounceable name , and look"
644,the British India steamboat,VEH,4,", ‘ by the British India steamboat ; and do"
646,THE PLACE WHERE,FAC,3,I TREATS OF THE PLACE WHERE OLIVER TWIST WAS
646,other public buildings,FAC,3,HIS BIRTH Among other public buildings in a certain
647,this world of sorrow and trouble,LOC,6,"was ushered into this world of sorrow and trouble , by the"
647,the parish,FAC,2,"trouble , by the parish surgeon , it"
651,"pauper old woman , who was rendered rather misty by an unwonted allowance of beer",PER,15,", but a pauper old woman , who was rendered rather misty by an unwonted allowance of beer ; and a"
651,a parish,FAC,2,beer ; and a parish surgeon who did
652,"a male infant who had not been possessed of that very useful appendage , a voice , for a much longer space of time than three minutes and a quarter",PER,30,"been expected from a male infant who had not been possessed of that very useful appendage , a voice , for a much longer space of time than three minutes and a quarter ."
671,the body,PER,2,"surgeon leaned over the body , and raised"
675,a nobleman or a,PER,4,the child of a nobleman or a beggar ; it
675,beggar,PER,1,nobleman or a beggar ; it would
676,a parish,FAC,2,at once -- a parish child -- the
676,the orphan of,PER,3,parish child -- the orphan of a workhouse --
676,a workhouse,FAC,2,the orphan of a workhouse -- the humble
676,all,PER,1,"-- despised by all , and pitied"
677,"an orphan , left to the tender mercies of",PER,9,"that he was an orphan , left to the tender mercies of church-wardens and overseers"
679,the workhouse,FAC,2,duly reported by the workhouse authorities to the
679,the parish,FAC,2,workhouse authorities to the parish authorities .
680,The parish,FAC,2,The parish authorities inquired with
680,the workhouse,FAC,2,"with dignity of the workhouse authorities , whether"
680,no female then domiciled in ',PER,6,whether there was no female then domiciled in ' the house '
680,Oliver Twist,PER,2,"to impart to Oliver Twist , the consolation"
681,The workhouse,FAC,2,The workhouse authorities replied with
682,the parish,FAC,2,"Upon this , the parish authorities magnanimously and"
682,twenty or thirty other juvenile offenders against the poor-laws,PER,9,"off , where twenty or thirty other juvenile offenders against the poor-laws , rolled about"
687,another experimental philosopher,PER,3,the story of another experimental philosopher who had a
688,the fathers it had never known in this,PER,8,there gathered to the fathers it had never known in this .
689,a parish,FAC,2,interesting inquest upon a parish child who had
690,the body,PER,2,had always opened the body and found nothing
691,the beadle,PER,2,and always sent the beadle the day before
