example_idx,entity,true_type,length,context
132,home-centred,FAC,1,", and the home-centred interests which rise"
132,the man who first finds himself,PER,6,rise up around the man who first finds himself master of his
132,master of,PER,2,first finds himself master of his own establishment
132,his own establishment,FAC,3,"himself master of his own establishment , were sufficient"
132,our lodgings in,FAC,3,", remained in our lodgings in Baker Street ,"
132,Baker Street,FAC,2,"our lodgings in Baker Street , buried among"
133,the official police,ORG,3,as hopeless by the official police .
134,the Atkinson brothers,PER,3,"singular tragedy of the Atkinson brothers at Trincomalee ,"
134,the reigning family of,PER,4,and successfully for the reigning family of Holland .
134,Holland,GPE,1,reigning family of Holland .
135,my former friend,PER,3,knew little of my former friend and companion .
135,companion,PER,1,former friend and companion .
136,a patient,PER,2,a journey to a patient ( for I
138,"his tall , spare figure",PER,5,", I saw his tall , spare figure pass twice in"
142,the chamber which had formerly been in part my own,FAC,10,shown up to the chamber which had formerly been in part my own .
151,a most clumsy and careless servant girl,PER,7,that you have a most clumsy and careless servant girl ?
152,My dear,PER,2,""" "" My dear Holmes , """
152,Holmes,PER,1,""" My dear Holmes , "" said"
159,a particularly malignant boot-slitting specimen of,PER,6,that you had a particularly malignant boot-slitting specimen of the London slavey
159,the,PER,1,boot-slitting specimen of the London slavey .
159,London,GPE,1,specimen of the London slavey .
160,a gentleman,PER,2,"practice , if a gentleman walks into my"
160,an active member of the medical profession,PER,7,him to be an active member of the medical profession .
166,the steps which lead up from,FAC,6,have frequently seen the steps which lead up from the hall to
166,the hall to,FAC,3,lead up from the hall to this room .
171,seventeen steps,FAC,2,"that there are seventeen steps , because I"
176,a gentleman who desires to consult you upon a matter of the very deepest moment,PER,15,"said , "" a gentleman who desires to consult you upon a matter of the very deepest moment ."
177,one of,PER,2,recent services to one of the royal houses
177,the royal houses of,PER,4,to one of the royal houses of Europe have shown
177,Europe,GPE,1,royal houses of Europe have shown that
186,The man who wrote it,PER,5,""" The man who wrote it was presumably well"
197,Eglonitz,GPE,1,""" Eglow , Eglonitz -- here we"
198,a German-speaking country,GPE,3,It is in a German-speaking country -- in Bohemia
199,numerous glass-factories,FAC,2,and for its numerous glass-factories and paper-mills .
199,paper-mills,FAC,1,numerous glass-factories and paper-mills .
203,the man who wrote the note,PER,6,Precisely . And the man who wrote the note is a German
203,a German,PER,2,the note is a German .
205,A Frenchman,PER,2,' A Frenchman or Russian could
206,the German who is so uncourteous to his verbs,PER,9,It is the German who is so uncourteous to his verbs .
207,this German who writes upon Bohemian paper and prefers wearing a mask to showing his face,PER,16,is wanted by this German who writes upon Bohemian paper and prefers wearing a mask to showing his face .
210,WORCESTER,GPE,1,"STONE GATE , WORCESTER , MASSACHUSETTS ,"
210,MASSACHUSETTS,GPE,1,", WORCESTER , MASSACHUSETTS , December 27"
211,the,FAC,1,making over of the John Grier Home
211,John Grier,PER,2,over of the John Grier Home into a
212,Sallie McBride,PER,2,"-- I , Sallie McBride , the head"
212,the head of,PER,3,"Sallie McBride , the head of an orphan asylum"
212,an,FAC,1,the head of an orphan asylum !
212,orphan,PER,1,head of an orphan asylum !
214,the curator of,PER,3,as to become the curator of a zoo .
214,a zoo,FAC,2,the curator of a zoo .
215,an interesting Scotch doctor,PER,4,offer as bait an interesting Scotch doctor ? My dear
215,My dear,PER,2,"Scotch doctor ? My dear Judy , --"
215,Judy,PER,1,"? My dear Judy , -- likewise"
215,my dear,PER,2,", -- likewise my dear Jervis , --"
215,Jervis,PER,1,"likewise my dear Jervis , -- I"
221,the,FAC,1,in charge of the John Grier Home
221,John Grier,PER,2,charge of the John Grier Home .
222,there,FAC,1,if I were there !
223,your delectable household,FAC,3,last visit in your delectable household Jervis and I
223,Jervis,PER,1,your delectable household Jervis and I had
224,the inmates of,PER,3,reading poetry with the inmates of the Female Inebriate
224,the Female Inebriate Asylum,FAC,4,the inmates of the Female Inebriate Asylum .
225,the politician,PER,2,assure you that the politician is not dangerously
225,a very desirable politician,PER,4,", he is a very desirable politician , even though"
226,the asylum,ORG,2,at it from the asylum 's point of
232,a successor to,PER,3,but only as a successor to Mrs. Lippett .
234,Gordon Hallock,PER,2,young politician named Gordon Hallock is to be
237,THE,FAC,1,THE JOHN GRIER HOME
237,JOHN GRIER,PER,2,"THE JOHN GRIER HOME , February"
237,Jane,PER,1,", Singapore and Jane and I ."
238,superintendents of,PER,2,be customary for superintendents of orphan asylums to
238,orphan,PER,1,for superintendents of orphan asylums to bring
239,The night watchman,PER,3,"The night watchman and housekeeper ,"
241,the watchman,PER,2,"dogginess , and the watchman , after studying"
243,a strange woodshed,FAC,3,"off whimpering to a strange woodshed , and given"
247,the rest of,PER,3,being popular with the rest of the staff .
247,the staff,PER,2,the rest of the staff .
248,here,FAC,1,Having her here is the silliest
252,the lavatory,FAC,2,girls made in the lavatory over my head
253,a pool,FAC,2,twenty-five puppies in a pool .
254,the place,FAC,2,come to look the place over before I
255,the dining room,FAC,3,so I sought the dining room .
257,The trustee who added that last touch,PER,7,The trustee who added that last touch must possess a
259,a mother,PER,2,they need is a mother apiece .
260,that scurrilous Gordon Hallock,PER,4,"think , because that scurrilous Gordon Hallock laughed so uproariously"
260,an asylum,FAC,2,able to manage an asylum .
262,here,FAC,1,at finding myself here ; it 's
263,their three or four hundred children,PER,6,say nothing of their three or four hundred children and thousand grandchildren
263,thousand grandchildren,PER,2,hundred children and thousand grandchildren .
267,The staff,PER,2,LATER . The staff had mutton hash
268,the children,PER,2,What the children had I hate
269,the,FAC,1,to come to the John Grier Home
269,John Grier,PER,2,come to the John Grier Home through the
269,Mr. Jervis Pendleton,PER,3,"the generosity of Mr. Jervis Pendleton , the president"
269,the president of our board of,PER,6,"Jervis Pendleton , the president of our board of trustees , and"
269,trustees,PER,1,"our board of trustees , and of"
269,Mrs. Pendleton,PER,2,", and of Mrs. Pendleton , the dear"
269,"the dear "" Aunt Judy "" of",PER,7,"Mrs. Pendleton , the dear "" Aunt Judy "" of every little boy"
269,every little boy and girl,PER,5,"Judy "" of every little boy and girl here ."
269,here,FAC,1,boy and girl here .
270,the Pendleton family,PER,3,to my featuring the Pendleton family so prominently .
271,the entire working staff of,PER,5,reasons . As the entire working staff of the institution was
271,the institution,FAC,2,"working staff of the institution was present ,"
272,The children,PER,2,The children stopped eating and
272,a superintendent,PER,2,new attributes in a superintendent .
274,Jervis,PER,1,have n't seen Jervis 's wonderful Scotch
274,the rest of these people,PER,5,"make up for the rest of these people , especially the"
274,the kindergarten teacher,PER,3,"people , especially the kindergarten teacher ."
276,the children,PER,2,playroom closed and the children out of doors
282,village,GPE,1,one that the village drug store contained
283,the babies,PER,2,wide open in the babies ' dormitory .
287,the babies,PER,2,the windows in the babies ' dormitory !
288,an old ladies,PER,3,"for her in an old ladies ' home ,"
289,THE CONSUL,PER,2,CHAPTER I THE CONSUL ’S YARN A
289,my poor boy,PER,3,"the funeral of my poor boy Harry , and"
289,Harry,PER,1,"my poor boy Harry , and one"
290,the steps,FAC,2,Going down the steps I opened it
290,my old friends,PER,3,and in came my old friends Sir Henry Curtis
290,Sir Henry Curtis,PER,3,my old friends Sir Henry Curtis and Captain John
291,the vestibule,FAC,2,They entered the vestibule and sat themselves
294,a splendid-looking man,PER,3,"thought , What a splendid-looking man he is !"
295,a magnificent specimen of the higher type of humanity,PER,9,hair -- altogether a magnificent specimen of the higher type of humanity .
297,a tall man,PER,3,strike one as a tall man .
298,my little dried-up self,PER,4,a curious contrast my little dried-up self presented to his
299,"a small , withered , yellow-faced man of sixty-three , with thin hands , large brown eyes , a head of grizzled hair cut short and standing up like a half-worn scrubbing-brush",PER,32,"Imagine to yourself a small , withered , yellow-faced man of sixty-three , with thin hands , large brown eyes , a head of grizzled hair cut short and standing up like a half-worn scrubbing-brush -- total weight"
299,the natives,PER,2,", or by the natives ‘ Macumazahn ’"
299,a sharp fellow who is not to be taken in,PER,10,"vulgar English , a sharp fellow who is not to be taken in ."
305,an eighteen-month-old baby,PER,3,though I were an eighteen-month-old baby .
306,Curtis,PER,1,All this while Curtis and Good had
306,Good,PER,1,while Curtis and Good had been silent
313,the veldt,LOC,2,going back to the veldt . ’ Sir
314,Good,PER,1,"‘ eh , Good ?"
326,the squire,PER,2,more except play the squire in a country
326,a country that is sick of,GPE,6,the squire in a country that is sick of squires .
326,squires,PER,1,is sick of squires .
329,the victim of an almost unaccountable craving,PER,7,I have become the victim of an almost unaccountable craving .
333,a fool,PER,2,that I am a fool for my pains
335,no wife,PER,2,"I have no wife or parent ,"
336,my brother,PER,2,will go to my brother George and his
336,George,PER,1,to my brother George and his boy
339,Good,PER,1,"And now , Good , what is"
341,a lady,PER,2,it is n’t a lady -- at least
342,Good,PER,1,him again . Good is so overpoweringly
344,Good,PER,1,"Shut up , Good ! ’ said"
348,the place,LOC,2,"Do n’t know the place , ’ said"
349,Island of Lamu,LOC,3,hear of the Island of Lamu ?
350,a place about 300 miles north of,LOC,7,is n’t it a place about 300 miles north of Zanzibar ?
352,Mt Kenia,LOC,2,miles inland to Mt Kenia ; from Mt
352,no white man,PER,3,", beyond which no white man has to the"
352,the unknown interior,LOC,3,right on into the unknown interior .
359,you fellows,PER,2,If you fellows like to come
362,the other place with an unpronounceable name,GPE,7,"Mt Kenia and the other place with an unpronounceable name , and look"
364,the British India steamboat,VEH,4,", ‘ by the British India steamboat ; and do"
365,King Solomon,PER,2,Remember King Solomon ’s mines !
366,THE PLACE WHERE,FAC,3,I TREATS OF THE PLACE WHERE OLIVER TWIST WAS
366,OLIVER TWIST,PER,2,THE PLACE WHERE OLIVER TWIST WAS BORN AND
366,a certain town,GPE,3,"public buildings in a certain town , which for"
366,a workhouse,FAC,2,"to wit , a workhouse ; and in"
367,this world of sorrow and trouble,LOC,6,"was ushered into this world of sorrow and trouble , by the"
367,the parish,FAC,2,"trouble , by the parish surgeon , it"
367,the child,PER,2,considerable doubt whether the child would survive to
367,country,GPE,1,any age or country .
368,a workhouse,FAC,2,"being born in a workhouse , is in"
368,a human being,PER,3,"can possibly befall a human being , I do"
371,"pauper old woman , who was rendered rather misty by an unwonted allowance of beer",PER,15,", but a pauper old woman , who was rendered rather misty by an unwonted allowance of beer ; and a"
371,a parish,FAC,2,beer ; and a parish surgeon who did
372,the inmates of,PER,3,to advertise to the inmates of the workhouse the
372,the workhouse,FAC,2,the inmates of the workhouse the fact of
372,"a male infant who had not been possessed of that very useful appendage , a voice , for a much longer space of time than three minutes and a quarter",PER,30,"been expected from a male infant who had not been possessed of that very useful appendage , a voice , for a much longer space of time than three minutes and a quarter ."
373,a young woman,PER,3,pale face of a young woman was raised feebly
373,the child,PER,2,"Let me see the child , and die"
374,The surgeon,PER,2,' The surgeon had been sitting
375,the young woman,PER,3,"As the young woman spoke , he"
376,the nurse,PER,2,"! ' interposed the nurse , hastily depositing"
378,a mother,PER,2,"is to be a mother , there 's"
379,a mother,PER,2,consolatory perspective of a mother 's prospects failed
380,The patient,PER,2,The patient shook her head
380,the child,PER,2,her hand towards the child .
381,The surgeon,PER,2,The surgeon deposited it in
384,the surgeon,PER,2,! ' said the surgeon at last .
385,the child,PER,2,to take up the child .
386,the child,PER,2,"me , if the child cries , nurse"
386,the surgeon,PER,2,", ' said the surgeon , putting on"
388,a good-looking girl,PER,3,"' She was a good-looking girl , too ;"
389,the overseer,PER,2,", ' by the overseer 's order ."
390,the street,FAC,2,found lying in the street . She had
391,The surgeon,PER,2,' The surgeon leaned over the
391,the body,PER,2,"surgeon leaned over the body , and raised"
393,The medical gentleman,PER,3,Good-night ! ' The medical gentleman walked away to
393,the nurse,PER,2,"dinner ; and the nurse , having once"
393,the infant,PER,2,proceeded to dress the infant .
395,the child of,PER,3,might have been the child of a nobleman or
395,a nobleman or a,PER,4,the child of a nobleman or a beggar ; it
395,beggar,PER,1,nobleman or a beggar ; it would
396,a parish,FAC,2,at once -- a parish child -- the
396,the orphan of,PER,3,parish child -- the orphan of a workhouse --
396,a workhouse,FAC,2,the orphan of a workhouse -- the humble
396,"the humble , half-starved drudge",PER,5,"a workhouse -- the humble , half-starved drudge -- to be"
397,"an orphan , left to the tender mercies of",PER,9,"that he was an orphan , left to the tender mercies of church-wardens and overseers"
397,church-wardens,ORG,1,"tender mercies of church-wardens and overseers ,"
399,the infant orphan,PER,3,destitute situation of the infant orphan was duly reported
399,the workhouse,FAC,2,duly reported by the workhouse authorities to the
399,the parish,FAC,2,workhouse authorities to the parish authorities .
400,The parish,FAC,2,The parish authorities inquired with
400,the workhouse,FAC,2,"with dignity of the workhouse authorities , whether"
400,no female then domiciled in ',PER,6,whether there was no female then domiciled in ' the house '
400,the house,FAC,2,domiciled in ' the house ' who was
401,The workhouse,FAC,2,The workhouse authorities replied with
402,the parish,FAC,2,"Upon this , the parish authorities magnanimously and"
402,a branch-workhouse some three miles off,FAC,6,"be dispatched to a branch-workhouse some three miles off , where twenty"
402,an elderly female,PER,3,"parental superintendence of an elderly female , who received"
402,the culprits,PER,2,", who received the culprits at and for"
403,a child,PER,2,round diet for a child ; a great
404,The elderly female,PER,3,The elderly female was a woman
404,a woman of wisdom and experience,PER,6,elderly female was a woman of wisdom and experience ; she knew
405,the rising parochial generation,PER,4,", and consigned the rising parochial generation to even a"
406,a very great experimental philosopher,PER,5,and proving herself a very great experimental philosopher .
408,the female to whose protecting care,PER,6,experimental philosophy of the female to whose protecting care Oliver Twist was
408,Oliver Twist was delivered over,PER,5,"whose protecting care Oliver Twist was delivered over , a similar"
408,the child,PER,2,very moment when the child had contrived to
408,the miserable little being,PER,4,"which cases , the miserable little being was usually summoned"
408,the fathers it had never known in this,PER,8,there gathered to the fathers it had never known in this .
409,a parish,FAC,2,interesting inquest upon a parish child who had
409,the jury,PER,2,the farm -- the jury would take it
409,the parishioners,PER,2,"questions , or the parishioners would rebelliously affix"
410,the surgeon,PER,2,"the evidence of the surgeon , and the"
410,the beadle,PER,2,the testimony of the beadle ; the former
410,the body,PER,2,had always opened the body and found nothing
410,the parish,FAC,2,invariably swore whatever the parish wanted ; which
411,the board,PER,2,"Besides , the board made periodical pilgrimages"
411,the beadle,PER,2,and always sent the beadle the day before
412,The children,PER,2,The children were neat and
412,the people,PER,2,what more would the people have !
413,The first place that I can well remember,LOC,8,My Early Home The first place that I can well remember was a large
413,a large pleasant meadow with,LOC,5,well remember was a large pleasant meadow with a pond of
413,a pond of clear water in it,LOC,7,pleasant meadow with a pond of clear water in it .
415,a plowed field,FAC,3,"we looked into a plowed field , and on"
415,"our master ’s house , which stood by the roadside",FAC,10,"a gate at our master ’s house , which stood by the roadside ; at the"
415,the meadow,LOC,2,the top of the meadow was a grove
415,a grove of fir trees,LOC,5,"the meadow was a grove of fir trees , and at"
415,a running brook overhung by a steep bank,LOC,8,at the bottom a running brook overhung by a steep bank .
418,the pond,LOC,2,to stand by the pond in the shade
418,a nice warm shed near,FAC,5,cold we had a nice warm shed near the grove .
418,the grove,LOC,2,warm shed near the grove .
420,six young colts,PER,3,There were six young colts in the meadow
420,the meadow,LOC,2,young colts in the meadow besides me ;
421,the field,LOC,2,round and round the field as hard as
424,The colts who live here,PER,5,The colts who live here are very good
424,very good colts,PER,3,"live here are very good colts , but they"
424,cart-horse colts,PER,2,"but they are cart-horse colts , and of"
425,Newmarket,GPE,1,years at the Newmarket races ; your
425,any horse I ever knew,PER,5,"sweetest temper of any horse I ever knew , and I"
427,a wise old horse,PER,4,"knew she was a wise old horse , and our"
428,Pet,PER,1,often called her Pet .
429,"a good , kind man",PER,5,"Our master was a good , kind man . He gave"
434,All the horses,PER,3,All the horses would come to
436,a plowboy,PER,2,"There was a plowboy , Dick ,"
436,Dick,PER,1,"a plowboy , Dick , who sometimes"
437,the colts,PER,2,"called fun with the colts , throwing stones"
439,the master,PER,2,not know that the master was in the
439,the next field,LOC,3,master was in the next field ; but he
439,there,LOC,1,"but he was there , watching what"
440,the master,PER,2,as we saw the master we trotted up
442,the colts,PER,2,to chase the colts . This is
444,Old Daniel,PER,2,"any more . Old Daniel , the man"
444,the man who looked after,PER,5,"Old Daniel , the man who looked after the horses ,"
444,the horses,PER,2,"who looked after the horses , was just"
446,the woods,LOC,2,still hung over the woods and meadows .
446,meadows,LOC,1,the woods and meadows .
447,the other colts,PER,3,I and the other colts were feeding at
448,The oldest of,PER,3,The oldest of the colts raised
448,the colts,PER,2,The oldest of the colts raised his head
