example_idx,entity,pred_type,length,context
52,l ' étrangère,PER,3,répétait l ' étrangère . Oh !
56,mademoiselle Pauline D …,PER,4,dans cette ville mademoiselle Pauline D … ?
61,le garçon d ' écurie et,PER,6,"couchées , que le garçon d ' écurie et les postillons ne"
61,les postillons,PER,2,' écurie et les postillons ne connaissaient au
62,mademoiselle Pauline D …,PER,4,lui apprendre que mademoiselle Pauline D … n ' était
66,l ' Astrée,LOC,3,belles scènes de l ' Astrée ; les bergères
67,la cheminée,FAC,2,"noir ; sur la cheminée , un groupe"
72,"ma pauvre amie , ma douce Pauline",PER,7,"elle pleurait , ma pauvre amie , ma douce Pauline , en m"
72,cette cheminée,FAC,2,' embrassant sous cette cheminée où je sommeillais
90,l ' enclume du forgeron,FAC,5,Elle entendit l ' enclume du forgeron retentir sous les
93,ces gens,PER,2,"ai parlé à ces gens - là ,"
94,ma pauvre Pauline,PER,3,"et Pauline , ma pauvre Pauline vit encore au"
95,ses domestiques,PER,2,"et , laissant ses domestiques maudire l '"
95,les,FAC,1,hauteur qui caractérisent les laquais de bonne
95,bonne maison,FAC,2,"les laquais de bonne maison , elle s"
96,La maison de Pauline,FAC,4,La maison de Pauline n ' avait
97,l ' époque où,TIME,4,"conservé , de l ' époque où elle fut bâtie"
99,l ' escalier en,FAC,4,déchirante en montant l ' escalier en vis auquel une
100,sa jeunesse,TIME,2,"pures scènes de sa jeunesse ; mais ,"
102,les hôtes,PER,2,", décorée par les hôtes du titre de"
102,salon,FAC,1,du titre de salon .
103,quelque aïeule de,PER,3,"petit point par quelque aïeule de la famille ,"
103,la famille,PER,2,"quelque aïeule de la famille , et deux"
103,"l ' oncle ,",PER,4,"dévotion légués par l ' oncle , curé de la"
103,curé de,PER,2,"' oncle , curé de la ville ,"
103,la ville,GPE,2,", curé de la ville , tout était"
106,une vieille figure de philosophe ou d ' alchimiste brune et terreuse comme,PER,13,", qu ' une vieille figure de philosophe ou d ' alchimiste brune et terreuse comme les murs ,"
117,l ' étrangère,PER,3,s ' écria l ' étrangère ; as -
123,les personnes qui vivent dans la solitude,PER,7,' est que les personnes qui vivent dans la solitude ont parfois d
125,les personnes que j ' aime,PER,6,"isolement , que les personnes que j ' aime m ' apparaissent"
142,Aveugle,PER,1,— Aveugle ? Ah !
150,la vieille femme aveugle étendue sur son lit en forme de corbillard,PER,12,", et vit la vieille femme aveugle étendue sur son lit en forme de corbillard ."
151,un cadavre,PER,2,aspect d ' un cadavre .
153,la ruelle du lit,FAC,4,se tourna vers la ruelle du lit .
168,Le lecteur,PER,2,me raconter ! Le lecteur doit présumer que
172,en province,GPE,2,et se retirer en province avec sa mère
173,sous - maîtresse,PER,3,en qualité de sous - maîtresse dans un pensionnat
173,"l ' aînée de ses élèves , Pauline",PER,8,"étroite amitié avec l ' aînée de ses élèves , Pauline , âgée de"
174,je ne sais,PER,3,la protection de je ne sais quelle douairière d
174,des filles,PER,2,l ' éducation des filles d ' un
174,un banquier,PER,2,filles d ' un banquier .
175,"mademoiselle Hippolyte Clairon , célèbre comédienne",PER,6,"charmants Mémoires de mademoiselle Hippolyte Clairon , célèbre comédienne du siècle dernier"
181,au coup de midi,TIME,4,", lorsqu ' au coup de midi l ' aveugle"
181,les personnes qui ont vécu dans le calme et la retraite,PER,11,être ; car les personnes qui ont vécu dans le calme et la retraite ont un merveilleux
190,aucune de nos dames,PER,4,"n ' est aucune de nos dames ; car ,"
203,mademoiselle,PER,1,"de chagrin , mademoiselle … ou madame"
203,madame,PER,1,mademoiselle … ou madame … Comment vous
205,les,PER,1,"moi , que les autres ne sont"
206,…,PER,1,en aussi à … cette dame .
212,le courant de,TIME,3,cette remarque dans le courant de la journée .
212,la journée,TIME,2,le courant de la journée .
215,l,PER,1,être ainsi attachées l ' une à
215,un être moribond,PER,3,"' autre , un être moribond et un être"
215,un être vivant,PER,3,être moribond et un être vivant : l '
215,cette tombe,FAC,2,autre épouvanté de cette tombe où il craignait
215,un cadavre,PER,2,suite d ' un cadavre .
220,artiste,PER,1,"yeux d ' artiste , enveloppé la"
221,une vierge catholique,PER,3,son martyre comme une vierge catholique des anciens jours
221,la mère heureuse,PER,3,"jours , voir la mère heureuse aussi , oubliant"
223,autrui,PER,1,vie humaine à autrui aussi bien qu
226,une reine de théâtre,PER,4,"celles d ' une reine de théâtre , tantôt libres"
226,un enfant,PER,2,celles d ' un enfant ( car l
228,La mère de Pauline,PER,4,"La mère de Pauline , quoique remplie"
232,au lendemain,TIME,2,rester jusqu ' au lendemain .
234,quinze jours,TIME,2,"sœur , après quinze jours de séparation ("
235,le lendemain au soir,TIME,4,chevaux que pour le lendemain au soir .
236,son,PER,1,"phrase amicale pour son ancienne connaissance ,"
236,la mère de Laurence,PER,4,"ancienne connaissance , la mère de Laurence ."
237,"une bien excellente personne , spirituelle , gaie , confiante … et bien étourdie",PER,14,"c ' était une bien excellente personne , spirituelle , gaie , confiante … et bien étourdie !"
243,actrice,PER,1,"quoique je sois actrice , je vous"
246,au théâtre,FAC,2,"seras pas toujours au théâtre , et qu"
246,un jour,TIME,2,et qu ' un jour viendra où tu
247,Paris,GPE,1,", route de Paris , une dame"
247,une dame en chaise de poste,PER,6,"de Paris , une dame en chaise de poste qui croyait aller"
247,Lyon,GPE,1,", route de Lyon , s '"
251,au café situé justement en face de,FAC,7,partie de billard au café situé justement en face de la maison des
252,Laurence,PER,1,de voyage de Laurence était pourtant d
252,la femme de,PER,3,"goût ; mais la femme de Paris , et"
252,Paris,GPE,1,"la femme de Paris , et la"
252,la femme artiste,PER,3,"Paris , et la femme artiste surtout , donne"
253,Toutes les dames,PER,3,Toutes les dames des maisons voisines
253,des maisons voisines,FAC,3,Toutes les dames des maisons voisines se collèrent à
257,Le secrétaire de la mairie,PER,5,Le secrétaire de la mairie décida qu '
261,L ' étrangère,PER,3,"L ' étrangère , se ravisant"
262,"Le domestique , fin matois",PER,5,"Le domestique , fin matois , véritable Frontin"
262,des citadins de Saint - Front,PER,6,"de la curiosité des citadins de Saint - Front , et leur"
265,un gendarme,PER,2,ne puis envoyer un gendarme pour examiner brutalement
267,"le substitut , jeune magistrat farouche",PER,6,"disait le substitut , jeune magistrat farouche qui aspirait à"
270,le maire,PER,2,le maire irait en personne
270,l ' inconnue,PER,3,", demander à l ' inconnue son passe -"
272,au plus petit de,PER,4,"mémoire jusqu ' au plus petit de ses enfants ,"
272,ses enfants,PER,2,"plus petit de ses enfants , l '"
273,madame D … et Pauline,PER,5,retira que lorsque madame D … et Pauline lui eurent promis
275,province,GPE,1,"ses voyages en province , et même"
276,le maire des,PER,3,le maire des tirades de vers
281,madame D,PER,2,par hasard voir madame D … Elle se
283,La plus jeune,PER,3,La plus jeune en pleura de
290,le vieux salon de Pauline,FAC,5,"une heure , le vieux salon de Pauline fut rempli comme"
292,l ' amie et la protégée de,PER,7,' elle soit l ' amie et la protégée de mademoiselle Mars ?
292,mademoiselle Mars,PER,2,la protégée de mademoiselle Mars ?
300,des grandes villes,GPE,3,l ' élégante des grandes villes ; enfin toutes
301,aucune femme,PER,2,ne trouvait chez aucune femme à Saint -
303,Pauline,PER,1,", entourée de Pauline , de sa"
303,sa mère,PER,2,"Pauline , de sa mère et de quelques"
303,quelques hommes de bon sens,PER,5,mère et de quelques hommes de bon sens qui ne craignaient
308,son salon froid et abandonné depuis,FAC,6,"ce monde remplir son salon froid et abandonné depuis si longtemps ,"
308,tous ceux,PER,2,aigres et moqueuses tous ceux qui vinrent la
315,au théâtre,FAC,2,' être mise au théâtre ; vous avez
316,ma société,ORG,2,foule jouir de ma société .
318,un seul instant,TIME,3,"d ' elle un seul instant , et bravant"
318,province,GPE,1,"courage héroïque en province , le blâme"
323,les deux amies,PER,3,"que , lorsque les deux amies et la mère"
324,le chemin de,FAC,3,"aidant à reprendre le chemin de sa chambre ,"
331,la femme la plus droite avec les autres,PER,8,. Laurence était la femme la plus droite avec les autres et la plus
340,la matinée,TIME,2,"premier entretien de la matinée , elle avait"
350,Les,PER,1,Les classiques qui m
351,toute l ' école moderne,FAC,5,pose qui est toute l ' école moderne ; mais c
351,Phèdre,PER,1,c ' est Phèdre tout entière …
351,Euripide,PER,1,"celle d ' Euripide , disant :"
356,quelques instants,TIME,2,Il se fit quelques instants de silence .
357,tant de belles années,TIME,4,"fut effrayée de tant de belles années perdues , et"
359,un type affreux,PER,3,' est là un type affreux ?
361,la nuit précédente,TIME,3,"' insomnie de la nuit précédente , calme d"
367,trois jours de là,TIME,4,"Lyon , à trois jours de là ."
372,quelques heures auparavant,TIME,3,de la sienne quelques heures auparavant .
375,hier au soir,TIME,3,pose d ' hier au soir quand tu étais
387,en,VEH,1,"la voyant monter en voiture , et"
394,sa toilette,FAC,2,"Elle retourna à sa toilette , défit ses"
398,sa famille,PER,2,"de Constant , sa famille et ses amis"
398,ses amis,PER,2,sa famille et ses amis Nous aurions pu
398,trois ou quatre cents ans avant,TIME,6,", cette biographie trois ou quatre cents ans avant la naissance de"
398,des chevaliers de St - Jean de Jérusalem,PER,8,"héroïne , parler des chevaliers de St - Jean de Jérusalem , des chefs"
398,des chefs d ' escadre,PER,5,"de Jérusalem , des chefs d ' escadre , des compagnons"
398,des compagnons de,PER,3,"' escadre , des compagnons de Charles Quint ,"
398,Charles Quint,PER,2,"des compagnons de Charles Quint , qui furent"
399,une,PER,1,un certain orgueil une longue lignée d
401,Lucien Perey,PER,2,Lucien Perey a emprunté bien
402,la jonction de,LOC,3,", qui domine la jonction de l ' Arve"
402,l ' Arve avec,LOC,4,"la jonction de l ' Arve avec le Rhône ,"
403,Rosalie,PER,1,les papiers de Rosalie et de sa
403,sa famille,PER,2,"Rosalie et de sa famille , ont fourni"
404,au faubourg,FAC,2,"- même , au faubourg du Petit -"
406,le père de Rosalie,PER,4,", qui deviendra le père de Rosalie ."
407,le cinquième fils,PER,3,Samuel était le cinquième fils du général Constant
407,du général Constant de Rebecque,PER,5,le cinquième fils du général Constant de Rebecque qui avait servi
413,une seconde fille et,PER,4,"Rosalie , puis une seconde fille et un premier fils"
413,un premier fils,PER,3,seconde fille et un premier fils qui reçurent les
413,Louise,PER,1,les noms de Louise et de Juste
413,Juste,PER,1,"Louise et de Juste , c '"
414,Cher aux femmes,PER,3,"« Cher aux femmes , Samuel de"
415,sa personne,PER,2,"assez vain de sa personne , très ami"
416,la générale de Constant,PER,4,"sa mère , la générale de Constant , et où"
417,l,PER,1,"pleurer , et l ' abandonnée trouvait"
418,l ' ami de ses parents,PER,6,pièces composées par l ' ami de ses parents .
420,Lundi à,TIME,2,vie mondaine « Lundi à 9 h .
420,9 h,TIME,2,« Lundi à 9 h .
421,du soir,TIME,2,"du soir , [ 1761"
423,demain,TIME,1,« Nous avons demain dix - huit
424,un ange,PER,2,"Rosalie sera comme un ange , en robe"
426,Dimanche au soir,TIME,3,» « Dimanche au soir . « Rosalie
432,du gendre,PER,2,les absences fréquentes du gendre .
433,un appartement sis à,FAC,4,"lui , dans un appartement sis à la Cour de"
433,la Cour de St - Pierre,FAC,6,"appartement sis à la Cour de St - Pierre , et c"
433,le dernier enfant de,PER,4,", Charles , le dernier enfant de Charlotte ."
434,Mardi au soir,TIME,3,"Samuel : « Mardi au soir , par la"
437,l,FAC,1,de recevoir de l ' imprimerie pour
443,le carrosse vert à la porte,VEH,6,"là revenue dans le carrosse vert à la porte , montée en"
443,une femme très gracieuse,PER,4,"et brûlant , une femme très gracieuse se soutenant à"
452,une maîtresse d ' ouvrage,PER,5,"' hui , une maîtresse d ' ouvrage tous les soirs"
460,Au commencement de,TIME,3,"Au commencement de 1766 , la"
462,la jeune femme,PER,3,relation existant entre la jeune femme et sa fille
467,Beaucoup d ' années plus,TIME,5,"Beaucoup d ' années plus tard , quand"
467,"sa femme , jolie et aimable",PER,6,"le mariage si sa femme , jolie et aimable , n '"
472,les quatre enfants placés entre,PER,5,être triste pour les quatre enfants placés entre une grand '
472,une grand ' mère et un père,PER,7,enfants placés entre une grand ' mère et un père qui ne s
473,Rosalie et,PER,2,Rosalie et ses frères et
473,ses frères et sœur,PER,4,Rosalie et ses frères et sœur habitaient tantôt Genève
474,deux ans,TIME,2,. Pictet mourut deux ans après sa fille
476,la plus jolie campagne de,LOC,5,Il a laissé la plus jolie campagne de notre pays .
478,St,GPE,1,") Oui , St - Jean était"
479,le Rhône,LOC,2,comme premier plan le Rhône roulant ses ondes
479,des rives verdoyantes et boisées,LOC,5,ondes bleues entre des rives verdoyantes et boisées .
480,aucune fabrique,FAC,2,"' usine , aucune fabrique ne masquait un"
481,Les salles de marronniers,FAC,4,"Les salles de marronniers , les bosquets"
481,les communs,FAC,2,on faisait dans les communs !
484,le bois,LOC,2,"orage , mais le bois est pourri ,"
484,un des enfants,PER,3,"échelon cède , un des enfants tombe sur celui"
492,aucune des Sociétés du dimanche,ORG,5,partie d ' aucune des Sociétés du dimanche qui réunissaient en
492,les jeunes Genevoises,PER,3,en petites coteries les jeunes Genevoises d ' alors
493,ce temps - là,TIME,4,ce que dans ce temps - là les portes de
495,Le père de Rosalie,PER,4,Le père de Rosalie ne faisait -
495,aux contemporaines de ses filles,PER,5,un peu peur aux contemporaines de ses filles ?
498,une société,ORG,2,- ce pas une société dangereuse pour de
500,Cinquante ans plus,TIME,3,"Cinquante ans plus tard , Rosalie"
500,"un Genevois , M .",PER,5,"demande d ' un Genevois , M ."
501,L . Simond,PER,3,"L . Simond , qui désirait"
502,ses frères et,PER,3,"comment , avec ses frères et sa sœur ,"
502,sa sœur,PER,2,"ses frères et sa sœur , elle jouait"
502,la chambre de travail du philosophe,FAC,6,et même dans la chambre de travail du philosophe .
503,aux enfans,PER,2,bien jusqu ' aux enfans .
504,sa bibliothèque,FAC,2,laissait jouer dans sa bibliothèque avec un grand
507,l ' âge de,TIME,4,… » À l ' âge de huit et de
507,huit et de six ans,TIME,5,"' âge de huit et de six ans , c '"
507,deux ans après,TIME,3,à - dire deux ans après la mort de
507,Juste et,PER,2,"leur mère , Juste et Charles avaient été"
507,Charles,PER,1,", Juste et Charles avaient été envoyés"
512,la marquise de Gentil,PER,4,"notre tante , la marquise de Gentil , à Mon"
513,les êtres de,PER,3,"Comme je connaissais les êtres de la maison ,"
513,la maison,FAC,2,"les êtres de la maison , mon premier"
516,Salis,GPE,1,"de Salis et séminaire ,"
517,le refuge,FAC,2,"Lalex fut encore le refuge de Samuel ,"
519,ses amis,PER,2,de plaisir avec ses amis et sa société
519,sa,ORG,1,"ses amis et sa société , et"
522,les vignes et,LOC,3,nous courions dans les vignes et sur les montagnes
522,les montagnes,LOC,2,"vignes et sur les montagnes , le soir"
533,l,PER,1,' attacha à l ' une des
535,votre grand ' mère,PER,4,des nouvelles de votre grand ' mère et des vôtres
545,Littré,PER,1,"d ' après Littré , signifiait exercer"
549,son salon de Lausanne,FAC,4,", étant dans son salon de Lausanne , elle sonnait"
551,tous les diables,PER,3,". — Par tous les diables , oui ,"
553,des années plus tard,TIME,4,"elle écrivit bien des années plus tard , à la"
553,Victor,PER,1,"jeune frère , Victor , cinquième enfant"
553,cinquième enfant de,PER,3,", Victor , cinquième enfant de son père ,"
553,Journal,PER,1,que nous appelons Journal à Victor .
558,Chateauvieux,PER,1,"les parens de Chateauvieux , en 1771"
560,du père et,PER,3,suite la correspondance du père et des filles quel
561,les,TIME,1,"Dès les premières heures ,"
561,aux foyers de St - Jean et de Genève,FAC,9,de Samuel amena aux foyers de St - Jean et de Genève plus d '
562,ex - belle - mère et,PER,6,Les relations entre ex - belle - mère et gendre n '
564,La veille de,TIME,3,"La veille de son mariage ,"
564,Rosalie et,PER,2,qui suit à Rosalie et à sa sœur
569,la rue de l ',LOC,5,' établirent à la rue de l ' Hôtel - de
569,maison Argand,FAC,2,"- Ville , maison Argand , où leurs"
572,le carrosse de,VEH,3,étiez hier dans le carrosse de votre grand '
572,votre grand ' mère,PER,4,"le carrosse de votre grand ' mère , elle peut"
574,aucun de ses domestiques,PER,4,personne et surtout aucun de ses domestiques chez nous .
575,"les demoiselles Albanel , marchandes de modes à",PER,8,"les envoyer chez les demoiselles Albanel , marchandes de modes à la Fusterie ,"
575,la,GPE,1,"de modes à la Fusterie , où"
580,une,TIME,1,"temps , et une saison à Lalex"
581,notre,PER,1,: « Lorsque notre Père se remaria
584,Son mari,PER,2,Son mari et les enfans
584,les enfans de son mari,PER,5,Son mari et les enfans de son mari étaient ses premiers
587,L ' été et,TIME,4,L ' été et l ' automne
587,l ' automne,TIME,3,' été et l ' automne se passèrent en
588,ma sœur et moi,PER,4,"Nous étions , ma sœur et moi , dans cet"
588,du moment,TIME,2,encore les jouissances du moment .
590,cette saison,TIME,2,"n ' oublierai cette saison , peut -"
590,Rosalie,PER,1,la vie de Rosalie et de sa
590,sa sœur,PER,2,Rosalie et de sa sœur .
592,le Dr Tronchin,PER,3,"leur père , le Dr Tronchin , qui venait"
594,quatre jours après,TIME,3,"7 décembre , quatre jours après le départ des"
612,ma belle - sœur,PER,4,"' Hermenches , ma belle - sœur ."
617,Constant,PER,1,de Constant sur les mauvais
619,Louis XV,PER,2,le règne de Louis XV .
623,Le Paris,GPE,2,Le Paris d ' alors
624,des boulevards,FAC,2,mais combien différents des boulevards de nos jours
627,caffés,FAC,1,"est bordée de caffés , d '"
629,leur grand ' mère,PER,4,en compagnie de leur grand ' mère et de trois
629,trois autres dames de Genève,PER,5,"mère et de trois autres dames de Genève , nos voyageuses"
629,le 9 au soir,TIME,4,voyageuses atteignirent Paris le 9 au soir et eurent grand
630,"un hôtel garni appelé Hôtel de Bayonne ,",FAC,8,"trouvèrent place dans un hôtel garni appelé Hôtel de Bayonne , rue St -"
633,une femme fraîchement débarquée dans,PER,5,course d ' une femme fraîchement débarquée dans la capitale de
633,la capitale de la mode,GPE,5,fraîchement débarquée dans la capitale de la mode était destinée aux
635,Le,LOC,1,Le charnier des Innocents
635,du temps,TIME,2,le Bon Marché du temps .
636,au,FAC,1,", nous allâmes au charnier des Saints"
637,une longue allée autour d ',FAC,6,C ' est une longue allée autour d ' un cimetière où
637,un cimetière,FAC,2,"autour d ' un cimetière où , d"
637,les rues de Paris,FAC,4,"promener pour voir les rues de Paris , puis chez"
638,Le 14,TIME,2,"« Le 14 , nous allâmes"
641,les filles de Samuel et de Charlotte,PER,7,spectacle aussi attirait les filles de Samuel et de Charlotte .
643,plusieurs amies de leurs parents MMmes de Luchet,PER,8,"retrouvé à Paris plusieurs amies de leurs parents MMmes de Luchet , Favre ,"
643,Necker,PER,1,", Favre , Necker , Des Barry"
643,Des Barry,PER,2,", Necker , Des Barry , Diodati ,"
643,Diodati,PER,1,"Des Barry , Diodati , de la"
643,MM,PER,1,"la Richardière , MM ."
644,Lacorbière,GPE,1,"de Lacorbière , Tronchin ,"
644,Tronchin,GPE,1,"de Lacorbière , Tronchin , de Flavigny"
644,Flavigny,GPE,1,"Tronchin , de Flavigny , etc ."
644,La première nommée,PER,3,", etc . La première nommée est Mme de"
644,sa dame de compagnie,PER,4,"Mlle Curchod , sa dame de compagnie , devenir Mme"
650,ces petites provinciales,PER,3,' amuser de ces petites provinciales venues à l
650,l ' opéra,FAC,3,provinciales venues à l ' opéra pour écouter la
655,Le 23,TIME,2,"« Le 23 , nous avons"
655,un,GPE,1,c ' est un quartier de Paris
656,une,FAC,1,"meubles , dans une autre que des"
657,Le 25 [ jour de Noël,TIME,6,"Le 25 [ jour de Noël ] , nous"
657,leur sœur,PER,2,", Mme Favre leur sœur , et M"
658,"l ' église de Notre - Dame , cathédrale de Paris",FAC,11,"de minuit dans l ' église de Notre - Dame , cathédrale de Paris ."
660,"Le 31 ,",TIME,3,"» Le 31 , dernier jour de"
660,dernier jour de l ' année,TIME,6,"Le 31 , dernier jour de l ' année , il fallait"
662,boutiques de bijoutiers,FAC,3,"sont garnies de boutiques de bijoutiers , de quincailliers"
665,les boutiques,FAC,2,nous promener devant les boutiques au quai de
665,au quai,FAC,2,devant les boutiques au quai de la Volaille
665,Mme Favre et,PER,3,Volaille ou voir Mme Favre et ses sœurs .
665,ses sœurs,PER,2,Mme Favre et ses sœurs .
670,Necker,GPE,1,"Necker , à Saint"
670,les rois de France,PER,4,' on enterre les rois de France et leurs familles
670,leurs familles,PER,2,de France et leurs familles .
672,des,PER,1,montrèrent les tombeaux des rois . Ils
672,leur tombe,FAC,2,", couchés sur leur tombe ."
679,Le 17,TIME,2,"« Le 17 , nous prîmes"
679,la place de Louis 15,LOC,5,"se termine par la place de Louis 15 , qui n"
680,"la Muette ,",FAC,3,"' aller à la Muette , petite maison royale"
680,petite maison royale,FAC,3,"la Muette , petite maison royale ."
682,L ' appartement du Roi,FAC,5,L ' appartement du Roi est meublé de
687,une mère de,PER,3,étranges visites dont une mère de notre siècle priverait
688,Le 21,TIME,2,"« Le 21 , nous sommes"
688,une maison de force et,FAC,5,", qui est une maison de force et un hôpital ."
688,un hôpital,FAC,2,de force et un hôpital .
694,une sage matrone,PER,3,"valu , dira une sage matrone du XXme siècle"
694,du XXme siècle,TIME,3,"une sage matrone du XXme siècle , n '"
695,une guinguette,FAC,2,dîner « dans une guinguette du faubourg Saint
695,du faubourg Saint - Jacques,FAC,5,"dans une guinguette du faubourg Saint - Jacques , nommée Le"
695,Le bon Laboureur,FAC,3,"Jacques , nommée Le bon Laboureur ."
698,les enfants,PER,2,où se trouvaient les enfants trouvées .
699,un autel cinq cents jeunes filles,PER,6,de laquelle est un autel cinq cents jeunes filles qui travaillent à
701,ce moment,TIME,2,désirai bien dans ce moment qu ' il
703,Rosalie et,PER,2,que devaient être Rosalie et Lisette .
703,Lisette,PER,1,être Rosalie et Lisette .
704,Le 24,TIME,2,"« Le 24 , nous allâmes"
705,une dame et,PER,3,côté d ' une dame et de sa fille
705,sa fille,PER,2,dame et de sa fille avec qui nous
708,la Bastille,FAC,2,une description de la Bastille et de la
708,la Sorbonne,FAC,2,Bastille et de la Sorbonne qui est digne
714,la quantité de malheureux renfermés,PER,5,Nous pensions à la quantité de malheureux renfermés dans ce triste
715,l ' église de la Sorbonne,FAC,6,"jour , à l ' église de la Sorbonne , dont le"
715,le portail d ' ordre corinthien,FAC,6,"Sorbonne , dont le portail d ' ordre corinthien est très beau"
716,le tombeau du,FAC,3,cette église est le tombeau du cardinal de Richelieu
724,du tombeau du,FAC,3,vous me dites du tombeau du cardinal de Richelieu
733,votre,PER,1,"c ' est votre Père , à"
742,le maître,PER,2,à vous payer le maître à danser ni
742,le dentiste,PER,2,"à danser ni le dentiste … , apprenez"
746,Voltaire,PER,1,de Voltaire ? elle doit
748,trois ou quatre jours passés,TIME,5,le voyage : trois ou quatre jours passés à Versailles .
748,Versailles,GPE,1,jours passés à Versailles .
749,ce temps - là,TIME,4,"Dans ce temps - là , on n"
749,aujourd ' hui,TIME,3,- midi comme aujourd ' hui ; c '
751,Flavigny,GPE,1,de Flavigny . Sur le
754,Le chemin qui conduit à,FAC,5,Le chemin qui conduit à Versailles est superbe
756,les gardes françaises,PER,3,", nous vîmes les gardes françaises et les gardes"
759,les ambassadeurs,PER,2,le roi reçoit les ambassadeurs en cérémonie .
763,au lever,TIME,2,Dauphine qui allait au lever du roi .
766,Des dames d ' accompagnement,PER,5,Des dames d ' accompagnement aussi en habit
769,beaucoup de seigneurs,PER,3,pages et de beaucoup de seigneurs .
774,Le Dauphin et la Dauphine,PER,5,Le Dauphin et la Dauphine sont à côté
778,Des dames de la cour et,PER,6,Des dames de la cour et des chevaliers d
778,des chevaliers d ' honneur,PER,5,la cour et des chevaliers d ' honneur les servaient .
780,chacune,PER,1,petit compliment à chacune .
793,"Mesdames de France ,",PER,4,"Après eux étaient Mesdames de France , filles du roi"
793,filles,PER,1,"de France , filles du roi ."
799,les dames d ' honneur sur,PER,6,les princesses étaient les dames d ' honneur sur des tabourets .
808,Le lendemain [ Ier février ],TIME,6,"bonnes . « Le lendemain [ Ier février ] , visité de"
809,le parc de Versailles,FAC,4,la route dans le parc de Versailles que nous n
811,La chambre du roi,FAC,4,La chambre du roi est meublée d
813,la chambre du Roi et,FAC,5,« Entre la chambre du Roi et celle de Mme
813,celle de,FAC,2,du Roi et celle de Mme du Baril
813,un cabinet de marbre blanc,FAC,5,"il y a un cabinet de marbre blanc , fort bien"
817,presque tout le monde,PER,4,"à Paris , presque tout le monde fait son caffé"
823,un pavillon soutenu par quatre colonnes torses dorées et sculptées,FAC,10,C ' est un pavillon soutenu par quatre colonnes torses dorées et sculptées .
825,trois salles de charmille,FAC,4,il y a trois salles de charmille avec des statues
827,douze petits pavillons quarrés,FAC,4,"il y a douze petits pavillons quarrés , joints ensemble"
827,des berceaux de feuillage,FAC,4,"joints ensemble par des berceaux de feuillage , c '"
828,une auberge,FAC,2,le dîner dans une auberge du village de
828,du village de Marli,GPE,4,"dans une auberge du village de Marli , nous allâmes"
828,la,VEH,1,"nous allâmes voir la machine , ouvrage"
829,maison de plaisance,FAC,3,"à Louvecienne , maison de plaisance qui était à"
829,belle - fille de,PER,4,"de Toulouse , belle - fille de Louis 14 ."
837,deux cardinaux en soutanes écarlates,PER,5,"procession , étaient deux cardinaux en soutanes écarlates avec de grandes"
839,"l ' abbé Terrai ,",PER,5,"remarquâmes entre autres l ' abbé Terrai , le contrôleur général"
839,le contrôleur général des finances,PER,5,"abbé Terrai , le contrôleur général des finances ; il est"
842,le comte d ' Artois,PER,5,"procession , viennent le comte d ' Artois , petit -"
842,petit - fils cadet,PER,4,"' Artois , petit - fils cadet du Roi ,"
842,du Roi,PER,2,"- fils cadet du Roi , le comte"
846,la,LOC,1,à ceux de la Dauphine .
