example_idx,entity,pred_type,length,context
253,bambini,PER,1,"salire vecchi , bambini , donne ,"
253,donne,PER,1,", bambini , donne , malati ,"
253,malati,PER,1,", donne , malati , di qualunque"
256,orto del diavolo,FAC,3,Roba dell ' orto del diavolo !
264,barriera,LOC,1,"la famiglia alla barriera di Francia ,"
265,Grand Hôtelera,FAC,2,Il Grand Hôtelera quello .
268,sue caditoie sporgenti,FAC,3,triplice giro delle sue caditoie sporgenti .
270,colle di Sarzano (,LOC,4,si ristringeva al colle di Sarzano ( fundus Sergianus )
270,fundus Sergianus ),LOC,3,di Sarzano ( fundus Sergianus ) e suoi dintorni
270,suoi dintorni,LOC,2,"Sergianus ) e suoi dintorni , formando un"
270,terra,LOC,1,"si prolungavano dentro terra , andando a"
270,Sant,LOC,1,"alla porta di Sant ' Andrea ,"
272,tutte le altre verso,FAC,4,"Comune , e tutte le altre verso il mare ,"
272,San,LOC,1,luogo dicevasi appunto San Pietro della Porta
273,altrettante torri di Babele,FAC,4,"su , come altrettante torri di Babele , per dare"
273,strade,FAC,1,"; e le strade non vedevano ,"
273,tante altre,FAC,2,"cielo , mentre tante altre non ne vedevano"
274,colline circostanti,LOC,2,la sommità delle colline circostanti e del mare
277,monti,LOC,1,si affrontavano i monti e le colline
277,colline digradanti ad,LOC,3,monti e le colline digradanti ad anfiteatro fino alla
278,largo campo alle,FAC,3,"il mare un largo campo alle sparse ville ,"
278,San Giovanni,PER,2,"i campanili di San Giovanni di Piè ,"
278,San,GPE,1,"Piè , di San Siro e di"
279,"messer Guglielmo Embriaco , padrone di quella torre e delle",PER,10,"' invidia universale messer Guglielmo Embriaco , padrone di quella torre e delle case sottoposte ."
279,case sottoposte,FAC,2,torre e delle case sottoposte .
281,tutte,PER,1,sullodati le sapranno tutte per filo e
282,"bella fanciulla , dalle",PER,4,"su ) una bella fanciulla , dalle forme elette e"
285,più frettolosi,PER,2,parer necessario ai più frettolosi ) vi dirò
287,donna,PER,1,leggiadra figura di donna che si potesse
288,"altra , poco più lunge , di San Pietro alla Porta",FAC,11,"o nell ' altra , poco più lunge , di San Pietro alla Porta ."
291,parti di,LOC,2,", là dalle parti di levante , da"
291,navi,VEH,1,sogliono apparir le navi a guisa di
292,armata,PER,1,d ' una armata in viaggio .
299,"vostro gran genitore , il valoroso messer Guglielmo",PER,8,"di portare il vostro gran genitore , il valoroso messer Guglielmo , Testa di"
317,quella brutta ceffata,PER,3,andato a buscarsi quella brutta ceffata dal custode del
319,cugini,PER,1,poichè siamo tra cugini .
321,quell ' altra,PER,3,Dovrebb ' essere quell ' altra là . —
322,"vostro zio , il console Amico Brusco",PER,7,"con quella di vostro zio , il console Amico Brusco ."
323,suo castello di poppa,FAC,4,"La riconosco al suo castello di poppa , più rilevato"
325,Beate le famiglie,PER,3,Beate le famiglie che vedranno i
332,"Guglielmo , vostro padre",PER,4,", a messere Guglielmo , vostro padre , a messer"
332,"Ugo , vostro fratello",PER,4,", a messer Ugo , vostro fratello , e da"
334,Nicolao,PER,1,sì ; messere Nicolao . Che farci
340,MARSIGLIA,PER,1,I . — MARSIGLIA — L '
340,nave,VEH,1,il segnale della nave a tre alberi
340,Faraone,PER,1,tre alberi il Faraone che veniva da
341,porto,LOC,1,"partì tosto dal porto , e passando"
342,piattaforma del forte San Giovanni,FAC,5,"uso , la piattaforma del forte San Giovanni si ricoprì di"
342,curiosi,PER,1,si ricoprì di curiosi ; poichè è
343,quella di,LOC,2,di Calasareigne e quella di Jaros ; ed
343,Jaros,GPE,1,e quella di Jaros ; ed oltrepassato
343,tre gabbie in relinga,FAC,4,"corpo sotto le tre gabbie in relinga , ma tanto"
343,curiosi,PER,1,", che i curiosi , con quell"
343,un,PER,1,", l ' un l ' altro"
343,altro,PER,1,un l ' altro si domandavano quale
345,porto,LOC,1,"stretta entrata del porto di Marsiglia ,"
345,giovinotto di rapido gestire,PER,4,", stava un giovinotto di rapido gestire , che con"
346,uno,PER,1,aveva particolarmente turbato uno degli accorsi alla
346,degli accorsi alla,PER,3,particolarmente turbato uno degli accorsi alla spianata di San
346,porto,FAC,1,"del bastimento nel porto , saltò in"
348,"giovine di vent ' anni circa , alto , snello , con occhi neri",PER,14,"Era costui un giovine di vent ' anni circa , alto , snello , con occhi neri , e capelli"
349,uomini,PER,1,di risoluzione degli uomini avvezzi fin dalla
354,sig . Morrel,PER,3,"buon porto , sig . Morrel , e sono"
367,sig . Morrel,PER,3,"in buono stato sig . Morrel , ve ne"
371,Ammaina,PER,1,"— Ammaina , e carica"
372,sig . Morrel,PER,3,"volete salire , sig . Morrel , disse Dantès"
373,altro,PER,1,"che l ' altro , ritornando al"
374,computista,PER,1,"suo ufficio di computista , che è"
377,uomo incaricato degli affari di una casa,PER,7,"conviene ad un uomo incaricato degli affari di una casa così importante ,"
378,vecchio marinaio,PER,2,uopo essere tanto vecchio marinaio quanto voi dite
382,naviglio,FAC,1,"il comando del naviglio , disse l"
382,secondo,PER,1,suo dovere come secondo ; quanto al
391,sig . Morrel,PER,3,"— Sì , sig . Morrel , salva la"
392,Diamine,PER,1,— Diamine ! perchè non
399,"gran maresciallo , Edmondo",PER,4,"dunque veduto il gran maresciallo , Edmondo ?"
407,semplice secondo,PER,2,"era che un semplice secondo , e che"
408,armatori di padre in figlio,PER,5,I Morrel sono armatori di padre in figlio ed ho conosciuto
426,sig . Morrel,PER,3,"— Allora , sig . Morrel , vi prego"
429,pilota,VEH,1,avea inviato col pilota costiere un uomo
434,mondo,LOC,1,' umbelico del mondo .
439,Questa,LOC,1,Questa piccola terra fu
444,mondo,LOC,1,"la faccia del mondo , e fecero"
448,cittadino nord - americano dei nostri tempi,PER,7,Un cittadino nord - americano dei nostri tempi potrebbe ben far
450,vetta,LOC,1,cedrone sino in vetta al Cervino .
451,Muse,ORG,1,Parnaso cantavano le Muse : Muse titaniche
451,troupe,ORG,1,che sembrano una troupe di malsane dame
452,figlie della,PER,2,"Esse , figlie della memoria e del"
453,signor grammatico,PER,2,"si dice , signor grammatico ?"
454,signor accademico,PER,2,"questa parola , signor accademico ? ."
455,qualcuna,PER,1,"statue di cui qualcuna , mùtila ed"
455,prigioniera,PER,1,ancora e come prigioniera rimane .
460,ulivo,LOC,1,", l ' ulivo ."
461,terre,LOC,1,"penetrava fra le terre , teneva in"
461,Atene,GPE,1,": O , Atene , splendida ,"
461,"splendida , gloriosa città",GPE,4,", Atene , splendida , gloriosa città , incoronata di"
461,Grecia,GPE,1,", sostegno della Grecia , demoniaca ."
465,così detti popoli grandi,PER,4,apparvero piccoli i così detti popoli grandi .
468,quel magnifico parlamento di Dei e di Dee sull ',ORG,10,"che ha creato quel magnifico parlamento di Dei e di Dee sull ' Olimpo , con"
469,parassiti,PER,1,": Via , parassiti ! — gridò"
469,oziosi,PER,1,gridò — via oziosi !
470,barbare,PER,1,impertinenza di chiamare barbare tutte le altre
470,sua minuscola città,GPE,3,"che adorò la sua minuscola città , la sua"
470,sua polis,ORG,2,"città , la sua polis , ed ebbe"
471,stirpe,PER,1,"il genio della stirpe , guai chi"
476,nemico,PER,1,avventa contro il nemico e infigge l
477,morti,PER,1,era resurrezione dei morti .
478,Tànatos,PER,1,"' aspetto di Tànatos , il melanconico"
479,"popolo , così unico e savio",PER,6,"No , un popolo , così unico e savio , non era"
479,una di,GPE,2,nè a formare una di quelle nazioni che
479,quelle nazioni,GPE,2,formare una di quelle nazioni che oggi diciamo
479,grande nazione,GPE,2,oggi diciamo una grande nazione .
481,Questa meravigliosa,GPE,2,Questa meravigliosa Ellade antica è
481,necropoli bianca,FAC,2,"occhi come una necropoli bianca , una città"
481,città morta piena di statue bianche,GPE,6,"bianca , una città morta piena di statue bianche , dai marmorei"
482,circolari,ORG,1,"po ' dalle circolari , dagli avvisi"
482,questa nostra civiltà,ORG,3,"avvisi fiscali di questa nostra civiltà , mi sono"
485,corona di,PER,2,mezzo a una corona di splendenti giovani .
485,splendenti giovani,PER,2,una corona di splendenti giovani .
488,quella figura,PER,2,si rivolgevano verso quella figura con un sentimento
489,"Santippe , la mala femmina , rossa di pelo , la",PER,11,": essa era Santippe , la mala femmina , rossa di pelo , la tormentatrice dell '"
493,"Antigone , la santa della terra",PER,6,"di lussuria ed Antigone , la santa della terra , più bella"
493,Ofelia,PER,1,più bella di Ofelia !
496,necropoli dei morti ellenici,FAC,4,viaggiando per la necropoli dei morti ellenici .
500,"progenitrice di tutte le mogli fastidiose , rossa Santippe",PER,9,"finalmente , o progenitrice di tutte le mogli fastidiose , rossa Santippe !"
503,discepoli e gli,PER,3,I discepoli e gli amici del grande
503,amici del grande filosofo,PER,4,discepoli e gli amici del grande filosofo ne parlarono anche
510,"Saville - row , Burlington Garden",FAC,6,"numero 7 di Saville - row , Burlington Garden , — casa"
512,uno dei più grandi oratori che onorano l ' Inghilterra,PER,10,"Ad uno dei più grandi oratori che onorano l ' Inghilterra , succedeva dunque"
516,docks di Londra,FAC,3,bacini nè i docks di Londra avevano mai ricevuto
516,nave,VEH,1,mai ricevuto una nave avente per armatore
516,armatore,PER,1,nave avente per armatore Phileas Fogg .
516,Phileas Fogg,PER,2,avente per armatore Phileas Fogg .
521,Istituto,ORG,1,"nè dell ' Istituto di Londra ,"
521,Istituto,ORG,1,"nè dell ' Istituto degli Artigiani ,"
521,Istituto,ORG,1,nè dell ' Istituto letterario dell '
521,quell,ORG,1,", nè di quell ' Istituto delle"
523,membro del,PER,2,Phileas Fogg era membro del Reform - Club
523,Reform,ORG,1,"era membro del Reform - Club ,"
524,gentleman tanto misterioso,PER,3,stupisse che un gentleman tanto misterioso si noverasse fra
542,solo servo,PER,2,Un solo servo bastava a servirlo
543,Reform,ORG,1,addobbate che il Reform - Club tiene
545,sala d ' accesso dal,FAC,5,"uguale , nella sala d ' accesso dal pavimento intarsiato ,"
546,"camerieri del club gravi personaggi in abito nero , calzati con",PER,11,"; erano i camerieri del club gravi personaggi in abito nero , calzati con scarpe a suole"
546,laghi d,LOC,2,forti spese dai laghi d ' America —
546,America,LOC,1,laghi d ' America — che manteneva
562,cameriere in,PER,2,", faccio il cameriere in Inghilterra ."
568,signor Fogg,PER,2,", disse il signor Fogg . — Chiedo"
575,fantocci non meno vivi del,PER,5,signora Tussaud dei fantocci non meno vivi del mio nuovo padrone
576,fantocci,PER,1,""" I "" fantocci "" della signora"
576,signora Tussaud,PER,2,"fantocci "" della signora Tussaud sono figure di"
576,figure,PER,1,"signora Tussaud sono figure di cera ,"
580,tipo finito,PER,2,", era il tipo finito di quegl '"
581,essere ben equilibrato,PER,3,idea di un essere ben equilibrato in tutte le
581,Leroy,PER,1,un cronometro di Leroy o Earnshaw .
584,via più corta,LOC,3,"Battendo sempre la via più corta , egli non"
586,uomo meno frettoloso di,PER,4,"Era l ' uomo meno frettoloso di questo mondo ,"
586,questo mondo,LOC,2,"meno frettoloso di questo mondo , ma giungeva"
590,uno di quei Frontini o Mascarilli,PER,6,", non era uno di quei Frontini o Mascarilli che , colle"
590,impudenti,PER,1,non sono che impudenti cialtroni .
591,"bravo giovine , di fisonomia amabile",PER,6,"Gambalesta era un bravo giovine , di fisonomia amabile , dalle labbra"
598,Quella sgarbataggine,PER,2,— Quella sgarbataggine . . .
602,nonnulla,PER,1,"; — un nonnulla , in certi"
609,tutt ' altro mondo,LOC,4,", vive in tutt ' altro mondo ."
610,qualcuno,PER,1,c ' è qualcuno che li disconosce
611,sorella,PER,1,deve aver per sorella quella monellaccia là
612,ramanzina della,PER,2,", che dalla ramanzina della signora Rita ."
640,molte medichesse come lei,PER,4,"Se ci saranno molte medichesse come lei , vedremo i"
640,medici in liquidazione,PER,3,", vedremo i medici in liquidazione ."
651,"ragazza , rude",PER,3,"— ribattè la ragazza , rude , andandosene ."
657,morti,PER,1,i ritratti dei morti non dimenticati .
662,case addormentate,FAC,2,chi veglia nelle case addormentate ; Clotilde non
669,neofita,PER,1,cieca di una neofita ; a cui
671,quel romitaggio splendido e austero,FAC,5,avrebbe trovata in quel romitaggio splendido e austero dove sono così
671,eletti,PER,1,"così pochi gli eletti , così pochi"
672,quasi tutti i giovani studenti di medicina,PER,7,' esca di quasi tutti i giovani studenti di medicina ; ed anche
672,quelli,PER,1,; ed anche quelli che hanno la
674,eroine,PER,1,che fanno le eroine .
676,bimba,PER,1,che lasciavano la bimba nervosa per tutta
680,bambina,PER,1,lana a una bambina che piangeva dal
683,maestre e,PER,2,dietro di sè maestre e compagne per la
683,compagne,PER,1,sè maestre e compagne per la sua
684,"monaca pazza ,",PER,3,"da anni una monaca pazza , pazza per amore"
685,curiosi,PER,1,"ogni genìa di curiosi , Aldo De"
688,uno,PER,1,che l ' uno e l '
688,altro,PER,1,e l ' altro dovevano essere stati
718,tutti,PER,1,"resto , padronissimi tutti di restare accanto"
722,Pushkine,PER,1,"non conosceva il Pushkine , ed egli"
724,suo provveditore di libri,PER,4,a mano il suo provveditore di libri .
737,Mio Dio,PER,2,"un anno ? Mio Dio , sì ,"
741,quel gentile chiacchiericcio,PER,3,"era avvezzo a quel gentile chiacchiericcio , e vedeva"
741,signora Elena Vezzosi,PER,3,e vedeva nella signora Elena Vezzosi un ' amica
741,amica,PER,1,Vezzosi un ' amica ; anzi meglio
742,persone di un sesso diverso,PER,5,"può stringersi tra persone di un sesso diverso , l '"
742,uno dei quali,PER,3,"tra uomini , uno dei quali è così facile"
742,altro,PER,1,e l ' altro a seguitarne l
745,personaggio tutto testa,PER,3,"Avremo qui un personaggio tutto testa , come certe"
746,enfant du siècle del Musset,PER,5,d ' un enfant du siècle del Musset .
754,Rolla,FAC,1,"Ci ravvisiamo nel Rolla , in Don"
754,Don Paez,PER,2,"Rolla , in Don Paez , nell '"
760,carabiniere,PER,1,d ' un carabiniere dell ' antica
779,mondo,LOC,1,di venire al mondo .
782,timidi Stefano Ferrante,PER,3,la risoluzione dei timidi Stefano Ferrante la sposò .
783,sua terra,LOC,2,il sapore della sua terra calda eran rimasti
784,Dio,PER,1,"senza ben di Dio , l '"
785,teatri di varietà,FAC,3,le scene dei teatri di varietà prima di andare
785,taluni gentiluomini di laggiù,PER,4,", e che taluni gentiluomini di laggiù se la fossero"
786,ultimi custodi della nostra bella tradizione cavalleresca,PER,7,fra noi gli ultimi custodi della nostra bella tradizione cavalleresca : sanno battersi
794,quelli,PER,1,Stefano era tra quelli che ignorano affatto
797,suburbio della sua città laboriosa,GPE,5,"a vivere nel suburbio della sua città laboriosa , mise un"
802,via,LOC,1,", e la via da un capo"
802,negozio,FAC,1,la soglia del negozio ad accendere la
805,prime donne quelle sì,PER,4,cartello e delle prime donne quelle sì !
809,bottega a bottega,FAC,3,"del Ferrante stavano bottega a bottega , ed anzi"
809,stessa corte,FAC,2,"davano su la stessa corte , venne a"
815,scuola privata e diretta da,FAC,5,", — una scuola privata e diretta da un sacerdote —"
818,buon del Ferrante,PER,3,"Ma il buon del Ferrante , nella sua"
818,bottegaio,PER,1,"dimessa veste di bottegaio , non sapeva"
819,piccolo moscardino,PER,2,"azzimava come un piccolo moscardino , faceva i"
822,toilettes delle,FAC,2,"; criticava le toilettes delle sorelline , a"
822,sorelline,FAC,1,"le toilettes delle sorelline , a scuola"
827,famiglie,PER,1,fanno perciò dalle famiglie grandi sacrifizi di
827,"falange senza numero d ' inoperosi , di spostati e di tristi",PER,12,"nostra società una falange senza numero d ' inoperosi , di spostati e di tristi , che per"
829,suo vicino,PER,2,"a quello del suo vicino , non la"
829,nave,VEH,1,' impaluda la nave del progresso umano
831,sua vedovanza,PER,2,"aveva lasciato alla sua vedovanza una femmina ,"
833,chiunque,PER,1,facevan untuose con chiunque stesse al di
833,sua magnifica persona,PER,3,da meno della sua magnifica persona .
836,gazzette,FAC,1,", perchè le gazzette son divenute oggidì"
836,piccole biblioteche di,FAC,3,son divenute oggidì piccole biblioteche di scienza universale e
