example_idx,entity,pred_type,length,context
204,cisposa,PER,1,", o la cisposa , trovasse marito"
207,tranvai del corso,FAC,3,"la mattina sul tranvai del corso Vinzaglio , in"
207,via Roma,LOC,2,"Vinzaglio , in via Roma ."
208,piattaforme,VEH,1,"dentro e sulle piattaforme , all '"
210,monella,PER,1,"mal lavato di monella , vestita poveramente"
210,bottega di profumiere,FAC,3,come da una bottega di profumiere .
212,quella contadina e,PER,3,continua con cui quella contadina e quella ragazza esaminavano
212,altra,PER,1,"messa dell ' altra , e il"
212,creature piovute da un,PER,4,avessero avuto davanti creature piovute da un altro mondo .
214,processione,PER,1,sfilò davanti una processione di personaggi che
214,personaggi,PER,1,una processione di personaggi che conoscevo soltanto
214,famiglia,PER,1,me come una famiglia a parte di
214,compagni abituali di viaggio,PER,4,a parte di compagni abituali di viaggio ; e mi
215,studio,FAC,1,. . uno studio . . .
218,giovine e,PER,2,Erano un giovine e una ragazza .
218,borgo San Donato,FAC,3,"doveva abitare nel borgo San Donato , la trovavo"
218,tranvai,FAC,1,la trovavo sul tranvai della linea del
219,angolo,LOC,1,", all ' angolo di via Siccardi"
221,quei poveretti,PER,2,puliti ; di quei poveretti la cui gioventù
222,fanciullezza perseguitata,PER,2,pensare a una fanciullezza perseguitata ed esprimeva una
222,bambina,PER,1,era orfana da bambina e vissuta molti
223,Pallida,PER,1,"Pallida , uno scheletrino"
223,vecchietta,PER,1,una bazza di vecchietta : la natura
223,mondo,LOC,1,ella avesse al mondo per ottener qualche
223,suoi simili,PER,2,qualche volta dai suoi simili uno sguardo di
224,maestra in,PER,2,"avvenire ; essa maestra in un asilo ,"
224,governante,PER,1,"un asilo , governante o cucitrice in"
224,cucitrice in,PER,2,", governante o cucitrice in qualche istituto ."
228,"ufficiali brillanti ,",PER,3,"quasi nessuno : ufficiali brillanti , belle signore ,"
228,chiunque entrasse,PER,2,"belle signore , chiunque entrasse , non gli"
230,"quei due poveri esseri così maltrattati dalla natura e dalla fortuna , così meschini e così umili",PER,17,"' amore di quei due poveri esseri così maltrattati dalla natura e dalla fortuna , così meschini e così umili , che s"
230,uno,PER,1,pietà l ' uno dell ' altro
231,mondo,LOC,1,vorrà bene al mondo se non son
233,bambino,PER,1,"un amore di bambino , un fiore"
233,questa altre creature somiglianti,PER,4,"; e dopo questa altre creature somiglianti , una nidiata"
233,nidiata d ' angioli,PER,4,"somiglianti , una nidiata d ' angioli , d '"
233,artisti ammirati a quindici anni e famosi a venti,PER,9,"precoci , di artisti ammirati a quindici anni e famosi a venti , la gloria"
239,gruppo di baracche variopinte di saltimbanchi perdute in mezzo a,FAC,10,"d ' un gruppo di baracche variopinte di saltimbanchi perdute in mezzo a una steppa ,"
240,altre grandi macchio oscure di carrozzoni,VEH,6,piazze candide dove altre grandi macchio oscure di carrozzoni s ' avvicinavano
240,fanciullezza,PER,1,che dà alla fanciullezza l ' inverno
241,carrozzoni aspettanti,VEH,2,"le file dei carrozzoni aspettanti , pieni di"
245,piattaforma,LOC,1,nella belletta della piattaforma con un '
245,toreador,PER,1,"della Carmen : toreador attento , che"
247,casa,FAC,1,lui ritornavo a casa con un appetito
247,cacciatore alpino,PER,2,un appetito da cacciatore alpino .
250,ghiottonerie,PER,1,i nomi delle ghiottonerie che vedeva di
250,vetrine,FAC,1,"di sfuggita nelle vetrine , come parlando"
250,Mor,PER,1,aria : — Mor - ta -
253,"vecchi ,",PER,2,"e a salire vecchi , bambini , donne"
253,bambini,PER,1,"salire vecchi , bambini , donne ,"
253,donne,PER,1,", bambini , donne , malati ,"
253,malati,PER,1,", donne , malati , di qualunque"
256,orto del diavolo,FAC,3,Roba dell ' orto del diavolo !
260,comparsa d ' un signore di sua conoscenza,PER,8,"buon umore la comparsa d ' un signore di sua conoscenza , che lo"
264,barriera di Francia,LOC,3,"la famiglia alla barriera di Francia , suo capolinea"
265,Grand Hôtelera,FAC,2,Il Grand Hôtelera quello .
268,tutte,PER,1,ma più di tutte splendeva la torre
268,torre degli Embriaci,FAC,3,"tutte splendeva la torre degli Embriaci , la regina"
270,suoi dintorni,LOC,2,"Sergianus ) e suoi dintorni , formando un"
270,Sant ' Andrea,LOC,3,"alla porta di Sant ' Andrea , una delle"
272,derrata,FAC,1,"una giunta alla derrata , prolungando le"
272,case su cui,FAC,3,"Lorenzo , le case su cui fu murato più"
273,altrettante torri di Babele,FAC,4,"su , come altrettante torri di Babele , per dare"
273,strade,FAC,1,"; e le strade non vedevano ,"
274,abitanti del,PER,2,Fortunati erano gli abitanti del colle di Sarzano
274,colline circostanti,LOC,2,la sommità delle colline circostanti e del mare
276,torri,FAC,1,schierava dinanzi le torri del vecchio Castello
276,vecchio Castello,FAC,2,"le torri del vecchio Castello , insieme colle"
277,monti,LOC,1,si affrontavano i monti e le colline
277,colline digradanti,LOC,2,monti e le colline digradanti ad anfiteatro fino
278,loro,LOC,1,lasciando tra le loro falde e il
278,largo campo alle,FAC,3,"il mare un largo campo alle sparse ville ,"
279,messer,PER,1,"' invidia universale messer Guglielmo Embriaco ,"
279,"Guglielmo Embriaco , padrone di quella torre e delle",PER,9,"invidia universale messer Guglielmo Embriaco , padrone di quella torre e delle case sottoposte ."
279,case sottoposte,FAC,2,torre e delle case sottoposte .
281,tutte,PER,1,sullodati le sapranno tutte per filo e
284,turchini,PER,1,"Ho detto pericolosamente turchini , e non"
287,più leggiadra figura di,PER,4,ella era la più leggiadra figura di donna che si
287,donna,PER,1,leggiadra figura di donna che si potesse
288,"altra , poco più lunge , di",FAC,7,"o nell ' altra , poco più lunge , di San Pietro alla"
289,Terra,GPE,1,"Diana era in Terra Santa , dove"
290,qualchedun,PER,1,"Santa ci fosse qualchedun altro , il"
291,navi,VEH,1,sogliono apparir le navi a guisa di
292,armata,PER,1,d ' una armata in viaggio .
296,vecchio nostromo delle Riviere,PER,4,", come un vecchio nostromo delle Riviere ligustiche ; la"
299,"vostro gran genitore , il valoroso messer Guglielmo",PER,8,"di portare il vostro gran genitore , il valoroso messer Guglielmo , Testa di"
300,messer,PER,1,"dai genovesi a messer Guglielmo Embriaco ,"
300,Guglielmo Embriaco,PER,2,"genovesi a messer Guglielmo Embriaco , per la"
317,Terra,GPE,1,ha portato in Terra Santa il conte
319,cugini,PER,1,poichè siamo tra cugini .
321,quell ' altra,PER,3,Dovrebb ' essere quell ' altra là . —
322,"vostro zio , il console Amico Brusco",PER,7,"con quella di vostro zio , il console Amico Brusco ."
323,suo castello di poppa,FAC,4,"La riconosco al suo castello di poppa , più rilevato"
325,Beate le famiglie,PER,3,Beate le famiglie che vedranno i
331,"tutti , quanti siamo della",PER,5,"tu ci ami tutti , quanti siamo della nostra casa ."
332,"Guglielmo ,",PER,2,", a messere Guglielmo , vostro padre ,"
332,vostro padre,PER,2,"messere Guglielmo , vostro padre , a messer"
332,"Ugo ,",PER,2,", a messer Ugo , vostro fratello ,"
332,vostro fratello,PER,2,"messer Ugo , vostro fratello , e da"
334,Nicolao,PER,1,sì ; messere Nicolao . Che farci
340,MARSIGLIA,PER,1,I . — MARSIGLIA — L '
340,nave,VEH,1,il segnale della nave a tre alberi
340,Faraone,PER,1,tre alberi il Faraone che veniva da
341,porto,FAC,1,"partì tosto dal porto , e passando"
342,piattaforma,LOC,1,"uso , la piattaforma del forte San"
342,curiosi,PER,1,si ricoprì di curiosi ; poichè è
342,armatore della,PER,2,appartenga ad un armatore della città .
343,stretto,LOC,1,felicemente superato lo stretto formatosi da qualche
343,curiosi,PER,1,", che i curiosi , con quell"
343,un,PER,1,", l ' un l ' altro"
343,altro,PER,1,un l ' altro si domandavano quale
345,porto di Marsiglia,FAC,3,"stretta entrata del porto di Marsiglia , stava un"
345,giovinotto di rapido gestire,PER,4,", stava un giovinotto di rapido gestire , che con"
346,uno degli accorsi alla spianata,PER,5,aveva particolarmente turbato uno degli accorsi alla spianata di San Giovanni
346,porto,FAC,1,"del bastimento nel porto , saltò in"
348,"giovine di vent ' anni circa , alto , snello , con occhi neri , e",PER,16,"Era costui un giovine di vent ' anni circa , alto , snello , con occhi neri , e capelli color dell"
349,uomini,PER,1,di risoluzione degli uomini avvezzi fin dalla
354,sig . Morrel,PER,3,"buon porto , sig . Morrel , e sono"
360,otto o dieci marinari che lo componevano,PER,7,medesimo momento gli otto o dieci marinari che lo componevano si slanciarono chi
367,sig . Morrel,PER,3,"in buono stato sig . Morrel , ve ne"
370,bastimento da guerra,FAC,3,che sur un bastimento da guerra .
371,Ammaina,PER,1,"— Ammaina , e carica"
372,sig . Morrel,PER,3,"volete salire , sig . Morrel , disse Dantès"
372,vostro,PER,1,ecco qui il vostro scrivano Danglars che
373,altro,PER,1,"che l ' altro , ritornando al"
377,"eccellente uomo di mare , invecchiato fra il cielo e l ' acqua",PER,13,"E soprattutto un eccellente uomo di mare , invecchiato fra il cielo e l ' acqua , come si"
377,uomo incaricato degli affari di una,PER,6,conviene ad un uomo incaricato degli affari di una casa così importante
377,casa così importante,FAC,3,"affari di una casa così importante , come la"
378,vecchio marinaio,PER,2,uopo essere tanto vecchio marinaio quanto voi dite
382,naviglio,VEH,1,"il comando del naviglio , disse l"
382,secondo,PER,1,suo dovere come secondo ; quanto al
391,sig . Morrel,PER,3,"— Sì , sig . Morrel , salva la"
392,Diamine,PER,1,— Diamine ! perchè non
397,Isola,GPE,1,fermato all ' Isola d ' Elba
399,"gran maresciallo , Edmondo",PER,4,"dunque veduto il gran maresciallo , Edmondo ?"
407,casa Morrel e,FAC,3,bastimento apparteneva alla casa Morrel e figlio .
407,figlio,PER,1,casa Morrel e figlio .
408,armatori di padre in figlio,PER,5,I Morrel sono armatori di padre in figlio ed ho conosciuto
417,Eccellenti,PER,1,"— Eccellenti , mio caro"
417,questi,PER,1,"tanto meglio rispose questi , poichè è"
426,sig . Morrel,PER,3,"— Allora , sig . Morrel , vi prego"
434,mondo,LOC,1,' umbelico del mondo .
438,Dei,PER,1,Rivaleggiarono con gli Dei immortali : crearono
439,Questa piccola terra,LOC,3,Questa piccola terra fu l '
444,loro strada,FAC,2,": rifecero la loro strada , avanzarono ancora"
444,mondo,LOC,1,"la faccia del mondo , e fecero"
448,cittadino nord - americano dei nostri tempi,PER,7,Un cittadino nord - americano dei nostri tempi potrebbe ben far
450,vetta al Cervino,LOC,3,cedrone sino in vetta al Cervino .
451,odierne,ORG,1,non come le odierne Muse che sembrano
453,signor grammatico,PER,2,"si dice , signor grammatico ?"
454,signor accademico,PER,2,"questa parola , signor accademico ? ."
455,prigioniera,PER,1,ancora e come prigioniera rimane .
460,ulivo,LOC,1,", l ' ulivo ."
461,terre,LOC,1,"penetrava fra le terre , teneva in"
461,"Atene ,",GPE,2,": O , Atene , splendida , gloriosa"
461,"splendida , gloriosa città",GPE,4,", Atene , splendida , gloriosa città , incoronata di"
461,Grecia,GPE,1,", sostegno della Grecia , demoniaca ."
465,così detti popoli grandi,PER,4,apparvero piccoli i così detti popoli grandi .
468,quel magnifico parlamento di,FAC,4,che ha creato quel magnifico parlamento di Dei e di
468,Olimpo,GPE,1,"Dee sull ' Olimpo , con tutti"
468,terra,LOC,1,dispacci fra la terra ed il cielo
469,parassiti,PER,1,": Via , parassiti ! — gridò"
470,barbare,PER,1,impertinenza di chiamare barbare tutte le altre
470,sua minuscola città,GPE,3,"che adorò la sua minuscola città , la sua"
470,sua polis,ORG,2,"città , la sua polis , ed ebbe"
476,nemico,PER,1,avventa contro il nemico e infigge l
478,Tànatos,PER,1,"' aspetto di Tànatos , il melanconico"
479,"popolo , così unico e savio",PER,6,"No , un popolo , così unico e savio , non era"
479,una di quelle nazioni,GPE,4,nè a formare una di quelle nazioni che oggi diciamo
479,grande nazione,GPE,2,oggi diciamo una grande nazione .
481,Questa,GPE,1,Questa meravigliosa Ellade antica
481,necropoli bianca,FAC,2,"occhi come una necropoli bianca , una città"
488,suoi discepoli,PER,2,"! Anzi i suoi discepoli , i bei"
488,bei giovani splendenti di giovinezza,PER,5,"discepoli , i bei giovani splendenti di giovinezza , si rivolgevano"
488,quella figura,PER,2,si rivolgevano verso quella figura con un sentimento
489,colei,PER,1,conobbi chi era colei : essa era
489,"Santippe , la mala femmina , rossa di pelo , la",PER,11,": essa era Santippe , la mala femmina , rossa di pelo , la tormentatrice dell '"
493,Clitennestra,PER,1,. . . Clitennestra lorda di sangue
493,"Antigone , la santa della terra",PER,6,"di lussuria ed Antigone , la santa della terra , più bella"
493,Ofelia,PER,1,più bella di Ofelia !
496,necropoli dei morti ellenici,FAC,4,viaggiando per la necropoli dei morti ellenici .
500,"progenitrice di tutte le mogli fastidiose , rossa Santippe",PER,9,"finalmente , o progenitrice di tutte le mogli fastidiose , rossa Santippe !"
505,costei,LOC,1,tramandarono intorno a costei .
509,Phileas Fogg e,PER,3,. Nel quale Phileas Fogg e Gambalesta si accettano
510,numero 7 di,FAC,3,casa recante il numero 7 di Saville - row
510,Saville - row,FAC,3,"numero 7 di Saville - row , Burlington Garden"
510,Burlington Garden,FAC,2,"- row , Burlington Garden , — casa"
510,casa in,FAC,2,"Garden , — casa in cui morì Sheridan"
511,uno dei membri più singolari e più segnalati del,PER,9,", uno dei membri più singolari e più segnalati del Reform - Club"
512,uno dei più grandi oratori che onorano l ',PER,9,"Ad uno dei più grandi oratori che onorano l ' Inghilterra , succedeva"
516,docks di,LOC,2,bacini nè i docks di Londra avevano mai
516,nave,VEH,1,mai ricevuto una nave avente per armatore
516,armatore,PER,1,nave avente per armatore Phileas Fogg .
516,Phileas,PER,1,avente per armatore Phileas Fogg .
518,Lincoln,PER,1,", nè a Lincoln ' s inn"
518,Gray,PER,1,", nè a Gray ' s inn"
519,Banco,ORG,1,", nè al Banco della Regina ,"
523,membro,PER,1,Phileas Fogg era membro del Reform -
524,gentleman tanto misterioso,PER,3,stupisse che un gentleman tanto misterioso si noverasse fra
524,membri di,PER,2,noverasse fra i membri di questa onorevole associazione
524,questa,ORG,1,"i membri di questa onorevole associazione ,"
542,solo servo,PER,2,Un solo servo bastava a servirlo
546,America,LOC,1,laghi d ' America — che manteneva
558,"nuovo venuto ,",PER,3,", rispose il nuovo venuto , Gianni Gambalesta ,"
558,Gianni Gambalesta,PER,2,"nuovo venuto , Gianni Gambalesta , soprannome che"
559,"onesto figliuolo , signore",PER,4,"di essere un onesto figliuolo , signore ; ma ,"
563,uomo più esatto e più sedentario del,PER,7,è l ' uomo più esatto e più sedentario del Regno - Unito
568,signor Fogg,PER,2,", disse il signor Fogg . — Chiedo"
575,fantocci non meno vivi del,PER,5,signora Tussaud dei fantocci non meno vivi del mio nuovo padrone
576,signora Tussaud,PER,2,"fantocci "" della signora Tussaud sono figure di"
576,figure di,PER,2,"signora Tussaud sono figure di cera , che"
580,tipo finito di quegl ' Inglesi di sangue freddo che s,PER,11,", era il tipo finito di quegl ' Inglesi di sangue freddo che s ' incontrano di"
581,essere ben equilibrato in,PER,4,idea di un essere ben equilibrato in tutte le sue
581,Leroy,PER,1,un cronometro di Leroy o Earnshaw .
581,Earnshaw,PER,1,di Leroy o Earnshaw .
584,via,LOC,1,"Battendo sempre la via più corta ,"
586,uomo meno frettoloso di,PER,4,"Era l ' uomo meno frettoloso di questo mondo ,"
586,questo mondo,LOC,2,"meno frettoloso di questo mondo , ma giungeva"
589,"Gianni , detto Gambalesta , —",PER,6,"Quanto a Gianni , detto Gambalesta , — vero parigino di"
589,vero parigino di Parigi,PER,4,"Gambalesta , — vero parigino di Parigi , da cinque"
590,uno di quei Frontini o Mascarilli,PER,6,", non era uno di quei Frontini o Mascarilli che , colle"
591,"bravo giovine , di fisonomia amabile",PER,6,"Gambalesta era un bravo giovine , di fisonomia amabile , dalle labbra"
598,Quella sgarbataggine,PER,2,— Quella sgarbataggine . . .
602,nonnulla,PER,1,"; — un nonnulla , in certi"
605,ragazza punto intimidita,PER,3,"a dire la ragazza punto intimidita , — non"
605,comparsa,PER,1,"non sarei certo comparsa e , se"
609,tutt ' altro mondo,LOC,4,", vive in tutt ' altro mondo ."
610,qualcuno,PER,1,c ' è qualcuno che li disconosce
611,sorella,PER,1,deve aver per sorella quella monellaccia là
611,quella monellaccia,PER,2,aver per sorella quella monellaccia là che non
612,ramanzina,PER,1,", che dalla ramanzina della signora Rita"
618,Zitta,PER,1,". . Zitta , zitta per"
640,molte medichesse come lei,PER,4,"Se ci saranno molte medichesse come lei , vedremo i"
640,medici in liquidazione,PER,3,", vedremo i medici in liquidazione ."
651,"ragazza , rude",PER,3,"— ribattè la ragazza , rude , andandosene ."
657,morti,PER,1,i ritratti dei morti non dimenticati .
662,case addormentate,FAC,2,chi veglia nelle case addormentate ; Clotilde non
669,neofita,PER,1,cieca di una neofita ; a cui
671,eletti,PER,1,"così pochi gli eletti , così pochi"
672,quasi tutti i giovani studenti di medicina,PER,7,' esca di quasi tutti i giovani studenti di medicina ; ed anche
672,"quelli che hanno la vocazione vera , viva , sincera",PER,10,"; ed anche quelli che hanno la vocazione vera , viva , sincera , sfrondano così"
674,eroine,PER,1,che fanno le eroine .
680,bambina,PER,1,lana a una bambina che piangeva dal
681,tutte,PER,1,"bambole , andavano tutte , una dopo"
681,qualche digiuno,PER,2,a far dimenticare qualche digiuno .
684,monaca pazza,PER,2,"da anni una monaca pazza , pazza per"
684,pazza,PER,1,"monaca pazza , pazza per amore bisbigliavano"
685,ogni genìa di curiosi,PER,4,"in mostra per ogni genìa di curiosi , Aldo De"
688,uno,PER,1,che l ' uno e l '
688,altro,PER,1,e l ' altro dovevano essere stati
691,quell,PER,1,", e con quell ' altra ,"
722,Pushkine,PER,1,"non conosceva il Pushkine , ed egli"
724,casa della,FAC,2,"avvedersene , in casa della signora Vezzosi ,"
724,suo provveditore di libri,PER,4,a mano il suo provveditore di libri .
737,Mio Dio,PER,2,"un anno ? Mio Dio , sì ,"
741,quel gentile chiacchiericcio,PER,3,"era avvezzo a quel gentile chiacchiericcio , e vedeva"
741,signora Elena Vezzosi,PER,3,e vedeva nella signora Elena Vezzosi un ' amica
741,amica,PER,1,Vezzosi un ' amica ; anzi meglio
742,persone di un sesso diverso,PER,5,"può stringersi tra persone di un sesso diverso , l '"
742,uno,PER,1,"tra uomini , uno dei quali è"
742,altro,PER,1,e l ' altro a seguitarne l
743,uomo e,PER,2,"Questa amicizia tra uomo e donna , quando"
745,personaggio tutto testa,PER,3,"Avremo qui un personaggio tutto testa , come certe"
746,enfant,PER,1,d ' un enfant du siècle del
754,Rolla,GPE,1,"Ci ravvisiamo nel Rolla , in Don"
754,Don,GPE,1,"Rolla , in Don Paez , nell"
760,carabiniere dell ' antica maniera,PER,5,d ' un carabiniere dell ' antica maniera .
761,libera,PER,1,le cose alla libera ; la signora
764,muro,FAC,1,uscio e il muro .
779,mondo,LOC,1,di venire al mondo .
784,Dio,PER,1,"senza ben di Dio , l '"
785,teatri di varietà,FAC,3,le scene dei teatri di varietà prima di andare
785,taluni gentiluomini di laggiù,PER,4,", e che taluni gentiluomini di laggiù se la fossero"
791,"quel giovine alto , biondo",PER,5,"era cattiva ; quel giovine alto , biondo , con gli"
797,suburbio della sua città laboriosa,GPE,5,"a vivere nel suburbio della sua città laboriosa , mise un"
802,negozio,FAC,1,la soglia del negozio ad accendere la
803,Rigoletto,PER,1,a sentire il Rigoletto — serata a
805,tenoroni,PER,1,bei tempi dei tenoroni di cartello e
805,prime donne quelle sì,PER,4,cartello e delle prime donne quelle sì !
809,stessa corte,FAC,2,"davano su la stessa corte , venne a"
818,buon del Ferrante,PER,3,"Ma il buon del Ferrante , nella sua"
818,bottegaio,PER,1,"dimessa veste di bottegaio , non sapeva"
819,piccolo moscardino,PER,2,"azzimava come un piccolo moscardino , faceva i"
822,toilettes delle,FAC,2,"; criticava le toilettes delle sorelline , a"
822,sorelline,FAC,1,"le toilettes delle sorelline , a scuola"
822,suoi nobili amici d ' esser,PER,6,confessare a ' suoi nobili amici d ' esser figlio d '
823,Coi bambini della sua corte,PER,5,Coi bambini della sua corte trattava poco volontieri
827,famiglie,PER,1,fanno perciò dalle famiglie grandi sacrifizi di
827,nostra,ORG,1,si crea nella nostra società una falange
827,"falange senza numero d ' inoperosi , di spostati e di tristi",PER,12,"nostra società una falange senza numero d ' inoperosi , di spostati e di tristi , che per"
829,suo vicino,PER,2,"a quello del suo vicino , non la"
829,nave del progresso umano,VEH,4,' impaluda la nave del progresso umano .
830,scienziato od,PER,2,avrebbe fatto uno scienziato od uno speculatore ;
831,sua vedovanza,PER,2,"aveva lasciato alla sua vedovanza una femmina ,"
832,vicina,FAC,1,Ferrante venivano dalla vicina corte a disturbare
833,chiunque stesse al di sopra,PER,5,"facevan untuose con chiunque stesse al di sopra di lui ,"
833,dottorali o,PER,2,"lui , e dottorali o protettrici con quanti"
833,protettrici,PER,1,e dottorali o protettrici con quanti credesse
833,sua magnifica persona,PER,3,da meno della sua magnifica persona .
836,gazzette,ORG,1,", perchè le gazzette son divenute oggidì"
836,piccole biblioteche di scienza universale,FAC,5,son divenute oggidì piccole biblioteche di scienza universale e di tutto
