example_idx,entity,pred_type,length,context
29,"Another ruined suitor , who periodically appears from",PER,8,"are ended . Another ruined suitor , who periodically appears from Shropshire and breaks"
29,the Chancellor at the close of the day 's business and who can by no means be made to understand that,PER,21,efforts to address the Chancellor at the close of the day 's business and who can by no means be made to understand that the Chancellor is
29,the Chancellor is legally ignorant of his existence after making it,PER,11,to understand that the Chancellor is legally ignorant of his existence after making it desolate for a
29,My Lord,PER,2,"call out "" My Lord !"
33,the premises,FAC,2,as to all the premises .
36,The little plaintiff or,PER,4,The little plaintiff or defendant who was
36,Jarndyce should be,PER,3,when Jarndyce and Jarndyce should be settled has grown
37,old,PER,1,earth perhaps since old Tom Jarndyce in
37,Tom Jarndyce in despair,PER,4,perhaps since old Tom Jarndyce in despair blew his brains
37,a coffee-house in,FAC,3,brains out at a coffee-house in Chancery Lane ;
41,the bar,FAC,2,was counsel at the bar .
42,"blue-nosed , bulbous-shoed old benchers in",PER,6,"about it by blue-nosed , bulbous-shoed old benchers in select port-wine committee"
42,select port-wine committee,PER,3,old benchers in select port-wine committee after dinner in
45,Jarndyce and,PER,2,of the suit Jarndyce and Jarndyce has stretched
46,the master upon whose impaling files reams of dusty warrants in,PER,11,From the master upon whose impaling files reams of dusty warrants in Jarndyce and Jarndyce
46,the copying-clerk in,PER,3,", down to the copying-clerk in the Six Clerks"
48,The very solicitors ' boys who have kept,PER,8,The very solicitors ' boys who have kept the wretched suitors
48,"the wretched suitors at bay ,",PER,6,"who have kept the wretched suitors at bay , by protesting time"
51,those who have contemplated its history from the outermost circle of,PER,11,; and even those who have contemplated its history from the outermost circle of such evil have
53,The _,VEH,2,The _ Lusitania _ had
53,Lusitania,GPE,1,The _ Lusitania _ had been
55,Some,PER,1,Some still clung desperately
55,others,PER,1,and fathers ; others clutched their children
56,the rest,PER,2,slightly apart from the rest .
73,some one,PER,2,got to trust some one -- and it
76,the Allies,PER,2,the difference to the Allies in the war
87,the,FAC,1,"the packet to the American Embassy ,"
92,Lusitania,GPE,1,The _ Lusitania _ settled with
95,the Dover Street Tube exit,FAC,5,and momentarily blocked the Dover Street Tube exit in doing so
99,here,FAC,1,a bit unpopular here -- blocking the
100,The girl assenting,PER,3,"it . ” The girl assenting , they started"
107,the old,PER,2,Was n’t the old cat in a
108,a bad sort,PER,3,"that she was a bad sort really , old"
112,old,PER,1,"“ No , old thing , not"
113,garden,FAC,1,"plain , or garden living nowadays is"
114,Lyons,GPE,1,"we are at Lyons ’ , and"
120,some one called,PER,3,to-day talking about some one called Jane Finn .
127,there,FAC,1,as they sat there .
135,an,FAC,1,where she entered an officers ’ hospital
143,wards,FAC,1,"to sweeping out wards , where I"
143,Lieutenant Thomas Beresford,PER,3,"my childhood in Lieutenant Thomas Beresford ( bow ,"
145,the aforementioned Lieutenant Thomas Beresford,PER,5,", namely : the aforementioned Lieutenant Thomas Beresford ."
146,Parlourmaid,PER,1,twelfth months : Parlourmaid duties resumed with
154,a Government office,FAC,3,I next entered a Government office . We had
155,a bus conductress,PER,3,"postwoman , and a bus conductress by way of"
155,the Armistice,ORG,2,career -- but the Armistice intervened !
156,the office,FAC,2,I clung to the office with the true
160,there,GPE,1,into hospital out there .
170,"a delightful country , where",LOC,5,"year , in a delightful country , where Nature , with"
171,some of,PER,2,would then visit some of his pretty tenants
174,there,LOC,1,such noughts are there in the female
174,the female world,LOC,3,are there in the female world ! yet she
174,that horrid place vulgarly called _ hell _,LOC,8,": she dreaded that horrid place vulgarly called _ hell _ , the regions"
174,a planet,LOC,2,what sort of a planet would have been
189,a living creature,PER,3,and comfort of a living creature ; but it
197,the two first,PER,3,"infancy , except the two first , and she"
200,the nursery,FAC,2,were left in the nursery ; and when
201,any play-mates,PER,2,a house without any play-mates ; for her
203,her own maid,PER,3,the interim desired her own maid to teach her
209,a fine tall girl brought forward into notice,PER,8,wish to have a fine tall girl brought forward into notice as her daughter
215,her constant friends and confidants,PER,5,"nature , were her constant friends and confidants ."
224,the most perfect,PER,3,"take it , the most perfect reasoning and observing"
229,that woman,PER,2,"him , and that woman was the late"
231,the man who first finds himself master of his own establishment,PER,11,"rise up around the man who first finds himself master of his own establishment , were sufficient"
231,"Holmes , who loathed every form of society with his whole Bohemian soul",PER,13,"attention , while Holmes , who loathed every form of society with his whole Bohemian soul , remained in"
234,my former friend and companion,PER,5,knew little of my former friend and companion .
236,Scarlet,GPE,1,"the Study in Scarlet , I was"
245,Wedlock,PER,1,""" Wedlock suits you ,"
257,someone who has very carelessly scraped round the edges of the sole in order to remove crusted mud from it,PER,20,been caused by someone who has very carelessly scraped round the edges of the sole in order to remove crusted mud from it .
258,a particularly malignant boot-slitting specimen of the,PER,7,that you had a particularly malignant boot-slitting specimen of the London slavey .
265,the hall,FAC,2,lead up from the hall to this room
267,there,FAC,1,"how many are there ? "" """
292,Gesellschaft,ORG,1,"stands for ' Gesellschaft , ' which"
294,our Continental Gazetteer,VEH,3,us glance at our Continental Gazetteer .
305,the German,PER,2,It is the German who is so
309,STONE GATE,PER,2,"STONE GATE , WORCESTER ,"
309,Dear,PER,1,December 27 . Dear Judy : Your
309,Judy,PER,1,27 . Dear Judy : Your letter
310,the John Grier Home,FAC,4,making over of the John Grier Home into a model
310,a model institution,FAC,3,"Grier Home into a model institution , and that"
311,an orphan asylum,FAC,3,the head of an orphan asylum !
316,college,FAC,1,since she left college ?
320,the John Grier Home,FAC,4,in charge of the John Grier Home .
323,the,ORG,1,the inmates of the Female Inebriate Asylum
329,the New,FAC,2,Please substitute for the New York Orphanage and
329,a few theaters and,FAC,4,the Foundling Hospital a few theaters and operas and a
329,operas,FAC,1,few theaters and operas and a dinner
333,A charming young politician named,PER,5,especially seasonable . A charming young politician named Gordon Hallock is
336,Dear,PER,1,February 15 . Dear Judy : We
336,Judy,PER,1,15 . Dear Judy : We arrived
336,Singapore,GPE,1,"last night , Singapore and Jane and"
337,Chinese chows,PER,2,personal maids and Chinese chows .
338,"housekeeper , who had waited up to receive me",PER,9,"night watchman and housekeeper , who had waited up to receive me , were thrown"
342,Poor Sing,PER,2,my family . Poor Sing was dragged off
348,Jane,PER,1,last stand on Jane .
355,The Lord,PER,2,"text , "" The Lord Will Provide """
357,the world so entirely ugly,LOC,5,any spot in the world so entirely ugly ; and when
368,the John Grier Home,FAC,4,to come to the John Grier Home through the generosity
368,the president of,PER,3,"Jervis Pendleton , the president of our board of"
368,our board of trustees,PER,4,"the president of our board of trustees , and of"
370,the,ORG,1,working staff of the institution was present
370,headquarters,FAC,1,"come straight from headquarters , and not"
373,Jervis 's wonderful Scotch doctor,PER,5,"have n't seen Jervis 's wonderful Scotch doctor yet , but"
373,the rest of,PER,3,"make up for the rest of these people ,"
373,these people,PER,2,"the rest of these people , especially the"
375,that dungeon of,FAC,3,", I ordered that dungeon of a playroom closed"
375,a playroom,FAC,2,that dungeon of a playroom closed and the
381,the village drug store,FAC,4,every one that the village drug store contained ) likewise
387,an old,FAC,2,for her in an old ladies ' home
388,My Early Home,FAC,3,Part I 01 My Early Home The first place
390,our master,PER,2,"a gate at our master ’s house ,"
390,the roadside,FAC,2,which stood by the roadside ; at the
390,a running brook overhung by,LOC,5,at the bottom a running brook overhung by a steep bank
390,a steep bank,LOC,3,brook overhung by a steep bank .
393,a nice warm shed,FAC,4,cold we had a nice warm shed near the grove
399,here,FAC,1,colts who live here are very good
404,lodging,FAC,1,"food , good lodging , and kind"
408,a dull black,PER,3,"” I was a dull black , so he"
409,his,PER,1,think we were his favorites .
411,our field,LOC,2,sometimes came into our field to pluck blackberries
418,There,FAC,1,There -- take your
419,the man who looked after the horses,PER,7,"Old Daniel , the man who looked after the horses , was just"
422,the lower part of,LOC,4,were feeding at the lower part of the field when
423,The oldest of the colts,PER,5,The oldest of the colts raised his head
424,the upper part of,LOC,4,"of us to the upper part of the field ,"
424,the field,LOC,2,"upper part of the field , where we"
425,our master,PER,2,riding horse of our master ’s were also
426,the hunt,FAC,2,we shall see the hunt .
427,the field of young wheat next to,LOC,7,all tearing down the field of young wheat next to ours .
435,the high bank,LOC,3,the part where the high bank and hedge overhang
437,the bank,LOC,2,"they burst over the bank , leaped the"
443,the,PER,1,"with mud , the other lay quite"
447,the,LOC,1,"and tear up the fields , and"
449,Many of,PER,2,Many of the riders had
455,some one,PER,2,Then some one ran to our
456,Rob Roy,PER,2,name was “ Rob Roy ” ; he
457,that part of,LOC,3,would go to that part of the field afterward
458,AMBS-ACE,PER,1,WHICH I THROW AMBS-ACE THE work of
459,this,LOC,1,still than is this Virginian land in
463,one who sleeps in his watch beside,PER,7,the breathing of one who sleeps in his watch beside the dead .
463,the dead,PER,2,his watch beside the dead .
467,good,PER,1,"being Sunday , good Mr. Stockham ,"
467,Mr. Stockham,PER,2,"Sunday , good Mr. Stockham , our minister"
468,divers portents,PER,2,to tell of divers portents which they had
470,a soldier,PER,2,"and arms , a soldier 's bread ,"
474,the two Paspahegh lads bought by me from,PER,8,from their hut the two Paspahegh lads bought by me from their tribe the
474,their tribe the Michaelmas before,PER,5,"by me from their tribe the Michaelmas before , and soundly"
475,the pallid stream below,LOC,4,"my eyes upon the pallid stream below , my thoughts"
475,the cleared space before,LOC,4,"the forest into the cleared space before my palisade ,"
477,careful man,PER,2,“ Thou careful man ! ” he
483,a woman,PER,2,"and smooth as a woman 's , and"
487,there,LOC,1,"I am not there yet , ”"
495,a commander worth,PER,3,"if he be a commander worth having , love"
500,"the only man ,",PER,4,"“ I was the only man , i ' faith"
502,the boats,VEH,2,And the boats upon the river
506,a goodly ship,VEH,3,"“ There 's a goodly ship down there ,"
507,Videlicet,PER,1,"” “ Videlicet , some fourscore"
507,some fourscore waiting damsels,PER,4,"“ Videlicet , some fourscore waiting damsels and milkmaids ,"
507,milkmaids,PER,1,"waiting damsels and milkmaids , warranted honest"
507,my Lord Warwick,PER,3,"warranted honest by my Lord Warwick , ” I"
514,those who come after us,PER,5,", nor will those who come after us look too curiously"
514,those to whom,PER,3,the lineage of those to whom a nation owes
516,our,LOC,1,and look to our Egypt and its
517,that,PER,1,wife -- be that wife princess or
517,a man with chains of gold,PER,6,", that bind a man with chains of gold to the country"
518,good Master Wickham,PER,3,midday I met good Master Wickham rowing down from
521,his trim figure,PER,3,"My eyes followed his trim figure , richly though"
528,"one who keeps a public ordinary , at which",PER,9,"but rather as one who keeps a public ordinary , at which all persons are"
528,all persons are welcome for their money,PER,7,", at which all persons are welcome for their money ."
530,the master of,PER,3,this happens to the master of an ordinary .
530,an ordinary,PER,2,the master of an ordinary .
534,here,FAC,1,which we have here made is no
539,Bayonne,GPE,1,", as the Bayonne ham , or"
539,Bologna,GPE,1,"ham , or Bologna sausage , is"
541,The same animal which hath the honour to have some part of his flesh eaten at the table of,PER,19,"” The same animal which hath the honour to have some part of his flesh eaten at the table of a duke ,"
549,those who like our bill of fare no longer from their diet,PER,12,"will now detain those who like our bill of fare no longer from their diet , and shall"
551,a gentleman whose name was,PER,5,"lives still , a gentleman whose name was Allworthy , and"
551,"Allworthy , and who might well be called the favourite of both nature and fortune",PER,15,"whose name was Allworthy , and who might well be called the favourite of both nature and fortune ; for both"
552,others,PER,1,"profuse , that others perhaps may think"
553,an agreeable person,PER,3,", he derived an agreeable person , a sound"
553,one of the largest estates in,FAC,6,the inheritance of one of the largest estates in the county .
554,"a very worthy and beautiful woman , of whom he had been extremely fond",PER,14,"his youth married a very worthy and beautiful woman , of whom he had been extremely fond : by her"
557,"one sister , for whom he had a very tender affection",PER,11,"country , with one sister , for whom he had a very tender affection ."
559,"that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex , very good sort of women",PER,30,"She was of that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex , very good sort of women -- as good"
559,a sort of,PER,3,"-- as good a sort of woman , madam"
560,God,PER,1,would often thank God she was not
562,this guard of prudence,PER,4,"reader , that this guard of prudence , like the"
562,the trained bands,PER,3,"prudence , like the trained bands , is always"
563,those,VEH,1,and cowardly deserts those paragons for whom
563,the men,PER,2,paragons for whom the men are all wishing
563,that higher order,PER,3,the heels of that higher order of women for
563,"women for whom the other sex have a more distant and awful respect , and whom ( from despair , I suppose , of success ) they never venture to attack",PER,31,"higher order of women for whom the other sex have a more distant and awful respect , and whom ( from despair , I suppose , of success ) they never venture to attack ."
564,a better judge,PER,3,I am myself a better judge than any pitiful
565,his return home,FAC,3,Mr Allworthy at his return home .
568,many,PER,1,be concluded by many that he lived
568,the poor,PER,2,"was charitable to the poor , i.e. to"
568,those who had rather beg than work,PER,7,", i.e. to those who had rather beg than work , by giving"
569,THE,PER,1,CHAPTER I THE CONSUL ’S YARN
580,"Good ,",PER,2,"Then there was Good , who is not"
587,others,PER,1,presence _ of others that we really
598,here,FAC,1,were walking up here we had a
599,there,FAC,1,If Good was there you probably did
606,a country that is sick of squires,GPE,7,the squire in a country that is sick of squires .
609,the,PER,1,I have become the victim of an
615,no,PER,1,I have no wife or parent
615,wife,PER,1,"I have no wife or parent ,"
615,no,PER,1,"or parent , no chick or child"
615,chick,PER,1,"parent , no chick or child to"
629,the Island of Lamu,LOC,4,ever hear of the Island of Lamu ?
633,my hearties,PER,2,"to that , my hearties ? ’ ‘"
636,those parts,LOC,2,"longed to visit those parts , and I"
638,a great white race which is supposed to have its home somewhere up in this direction,PER,16,"heard rumours of a great white race which is supposed to have its home somewhere up in this direction , and I"
639,fellows,PER,1,If you fellows like to come
640,your white,PER,2,"n’t believe in your white race , ’"
642,the other place,LOC,3,Mt Kenia and the other place with an unpronounceable
642,a white race that does not exist,PER,7,and look for a white race that does not exist .
644,the,VEH,1,", ‘ by the British India steamboat"
644,British,VEH,1,‘ by the British India steamboat ;
646,THE,LOC,1,I TREATS OF THE PLACE WHERE OLIVER
646,other public buildings in,FAC,4,HIS BIRTH Among other public buildings in a certain town
646,the reader,PER,2,"possible consequence to the reader , in this"
647,the parish surgeon,PER,3,"trouble , by the parish surgeon , it remained"
648,the being born in,PER,4,"to maintain that the being born in a workhouse ,"
649,the next,LOC,2,this world and the next : the balance
651,"a pauper old woman , who was rendered rather misty by an unwonted allowance of beer",PER,16,"however , but a pauper old woman , who was rendered rather misty by an unwonted allowance of beer ; and a"
651,a parish surgeon who did such matters by contract,PER,9,beer ; and a parish surgeon who did such matters by contract ; Oliver and
651,Nature,PER,1,; Oliver and Nature fought out the
652,"a male infant who had not been possessed of that very useful appendage , a voice",PER,16,"been expected from a male infant who had not been possessed of that very useful appendage , a voice , for a"
656,Lor,PER,1,' ' Lor bless her dear
657,all,PER,1,"own , and all on 'em dead"
657,two,PER,1,"'em dead except two , and them"
665,poor dear,PER,2,"' Ah , poor dear , so it"
665,the nurse,PER,2,"! ' said the nurse , picking up"
669,here,FAC,1,"She was brought here last night ,"
669,the old woman,PER,3,", ' replied the old woman , ' by"
675,a nobleman,PER,2,the child of a nobleman or a beggar
675,a beggar,PER,2,a nobleman or a beggar ; it would
676,a parish child,PER,3,at once -- a parish child -- the orphan
676,the orphan of a workhouse,PER,5,parish child -- the orphan of a workhouse -- the humble
677,an orphan,PER,2,"that he was an orphan , left to"
678,the,PER,1,", Oliver was the victim of a"
679,the workhouse authorities,PER,3,duly reported by the workhouse authorities to the parish
679,the,PER,1,workhouse authorities to the parish authorities .
680,The parish authorities,PER,3,The parish authorities inquired with dignity
680,the workhouse authorities,PER,3,"with dignity of the workhouse authorities , whether there"
680,no female then domiciled in,PER,5,whether there was no female then domiciled in ' the house
680,',FAC,1,then domiciled in ' the house '
680,"Oliver Twist , the",PER,4,"to impart to Oliver Twist , the consolation and nourishment"
681,The workhouse authorities,PER,3,The workhouse authorities replied with humility
682,the parish authorities,PER,3,"Upon this , the parish authorities magnanimously and humanely"
682,twenty or thirty other juvenile offenders,PER,6,"off , where twenty or thirty other juvenile offenders against the poor-laws"
682,the poor-laws,PER,2,"juvenile offenders against the poor-laws , rolled about"
687,"another experimental philosopher who had a great theory about a horse being able to live without eating , and who demonstrated it so well , that he had got",PER,29,"the story of another experimental philosopher who had a great theory about a horse being able to live without eating , and who demonstrated it so well , that he had got his own horse"
687,"a very spirited and rampacious animal on nothing at all , if he had not died ,",PER,17,"have rendered him a very spirited and rampacious animal on nothing at all , if he had not died , four-and-twenty hours before"
688,the fathers it had never known in,PER,7,there gathered to the fathers it had never known in this .
689,"a parish child who had been overlooked in turning up a bedstead , or inadvertently scalded to death when there happened to be a washing",PER,25,"interesting inquest upon a parish child who had been overlooked in turning up a bedstead , or inadvertently scalded to death when there happened to be a washing -- though the"
690,the former of,PER,3,the beadle ; the former of whom had always
