example_idx,entity,pred_type,length,context
46,the,FAC,1,the copying-clerk in the Six Clerks '
48,The very solicitors ' boys who have kept,PER,8,The very solicitors ' boys who have kept the wretched suitors
48,the wretched suitors at bay,PER,5,"who have kept the wretched suitors at bay , by protesting"
51,those who have contemplated its history from,PER,7,; and even those who have contemplated its history from the outermost circle
51,such evil,PER,2,outermost circle of such evil have been insensibly
52,AMBS-ACE,PER,1,WHICH I THROW AMBS-ACE THE work of
53,this,LOC,1,still than is this Virginian land in
57,one who sleeps in his watch beside,PER,7,the breathing of one who sleeps in his watch beside the dead .
57,the dead,PER,2,his watch beside the dead .
58,the broad bosom of,LOC,4,"light die from the broad bosom of the river ,"
59,a river,LOC,2,"crimson , -- a river of blood ."
62,divers,PER,1,to tell of divers portents which they
64,a soldier,PER,2,"and arms , a soldier 's bread ,"
67,a poor and rude one,FAC,5,"house , -- a poor and rude one , but pleasantly"
68,the two Paspahegh lads bought by me from their tribe,PER,10,from their hut the two Paspahegh lads bought by me from their tribe the Michaelmas before
69,the pallid stream below,LOC,4,"my eyes upon the pallid stream below , my thoughts"
69,a,PER,1,did not see a horse and rider
69,the cleared space,LOC,3,the forest into the cleared space before my palisade
71,Thou,PER,1,“ Thou careful man !
71,careful man,PER,2,“ Thou careful man ! ” he
77,a woman,PER,2,"and smooth as a woman 's , and"
78,soldier,PER,1,in the meantime soldier !
81,there,FAC,1,"I am not there yet , ”"
96,the boats,VEH,2,And the boats upon the river
100,a goodly ship,VEH,3,"“ There 's a goodly ship down there ,"
100,a goodly lading,VEH,3,"there , with a goodly lading ."
101,Videlicet,PER,1,"” “ Videlicet , some fourscore"
101,some fourscore waiting damsels,PER,4,"“ Videlicet , some fourscore waiting damsels and milkmaids ,"
101,milkmaids,PER,1,"waiting damsels and milkmaids , warranted honest"
101,my Lord Warwick,PER,3,"warranted honest by my Lord Warwick , ” I"
108,those who come after us,PER,5,", nor will those who come after us look too curiously"
108,those to whom,PER,3,the lineage of those to whom a nation owes
109,this land,LOC,2,bind us to this land in which we
111,that wife,PER,2,wife -- be that wife princess or peasant
111,a man with chains of gold,PER,6,", that bind a man with chains of gold to the country"
111,the country,LOC,2,of gold to the country where they abide
112,good Master Wickham,PER,3,midday I met good Master Wickham rowing down from
115,his,PER,1,"My eyes followed his trim figure ,"
120,A,PER,1,ADVENTURE I . A SCANDAL IN BOHEMIA
130,that woman,PER,2,"him , and that woman was the late"
132,the man who first finds himself master of his own establishment,PER,11,"rise up around the man who first finds himself master of his own establishment , were sufficient"
135,my former friend and companion,PER,5,knew little of my former friend and companion .
137,Scarlet,GPE,1,"the Study in Scarlet , I was"
146,Wedlock,PER,1,""" Wedlock suits you ,"
158,someone who has very carelessly scraped round the edges of the sole in order to remove crusted mud from it,PER,20,been caused by someone who has very carelessly scraped round the edges of the sole in order to remove crusted mud from it .
159,a particularly malignant boot-slitting specimen of the,PER,7,that you had a particularly malignant boot-slitting specimen of the London slavey .
166,the hall,FAC,2,lead up from the hall to this room
168,there,FAC,1,"how many are there ? "" """
177,one,PER,1,that you are one who may safely
178,all quarters,FAC,2,we have from all quarters received .
193,Gesellschaft,ORG,1,"stands for ' Gesellschaft , ' which"
193,the German for ' Company,ORG,5,' which is the German for ' Company .
194,our ' Co. ',ORG,4,"customary contraction like our ' Co. ' ' P ,"
204,all quarters,FAC,2,we have from all quarters received .
206,the German,PER,2,It is the German who is so
210,STONE GATE,FAC,2,"STONE GATE , WORCESTER ,"
211,the John Grier Home,FAC,4,making over of the John Grier Home into a model
211,a model institution,FAC,3,"Grier Home into a model institution , and that"
212,an orphan asylum,FAC,3,the head of an orphan asylum !
217,college,FAC,1,since she left college ?
221,the John Grier Home,FAC,4,in charge of the John Grier Home .
223,society,PER,1,useless lives that society women lead .
223,women,PER,1,lives that society women lead .
224,the Female Inebriate,PER,3,the inmates of the Female Inebriate Asylum .
230,a few theaters and operas,FAC,5,the Foundling Hospital a few theaters and operas and a dinner
234,A charming young politician named Gordon Hallock,PER,7,especially seasonable . A charming young politician named Gordon Hallock is to be
237,Dear,PER,1,February 15 . Dear Judy : We
237,Judy,PER,1,15 . Dear Judy : We arrived
237,Singapore,GPE,1,"last night , Singapore and Jane and"
238,orphan asylums,FAC,2,for superintendents of orphan asylums to bring with
239,The night watchman and,PER,4,"The night watchman and housekeeper , who"
239,"housekeeper , who had waited up to receive me",PER,9,"night watchman and housekeeper , who had waited up to receive me , were thrown"
243,Poor Sing,PER,2,my family . Poor Sing was dragged off
243,a,FAC,1,"off whimpering to a strange woodshed ,"
249,Jane,PER,1,last stand on Jane .
256,The Lord,PER,2,"text , "" The Lord Will Provide """
258,any spot in,LOC,3,knew there was any spot in the world so
258,the world so entirely ugly,LOC,5,any spot in the world so entirely ugly ; and when
259,one hundred little faces,PER,4,bring sunshine to one hundred little faces when what they
269,the John Grier Home,FAC,4,to come to the John Grier Home through the generosity
269,the president of,PER,3,"Jervis Pendleton , the president of our board of"
269,our board of trustees,PER,4,"the president of our board of trustees , and of"
271,headquarters,FAC,1,"come straight from headquarters , and not"
274,Jervis 's wonderful Scotch doctor,PER,5,"have n't seen Jervis 's wonderful Scotch doctor yet , but"
274,the rest of,PER,3,"make up for the rest of these people ,"
274,these people,PER,2,"the rest of these people , especially the"
276,that dungeon of,FAC,3,", I ordered that dungeon of a playroom closed"
276,a playroom,FAC,2,that dungeon of a playroom closed and the
288,an old ladies ' home,FAC,5,"for her in an old ladies ' home , I am"
295,a magnificent specimen,PER,3,hair -- altogether a magnificent specimen of the higher
299,Anglicè,PER,1,"Macumazahn ’ -- Anglicè , he who"
300,"Good , who is not like",PER,6,"Then there was Good , who is not like either of us"
300,"either of us , being short , dark , stout -- _ very _ stout -- with twinkling black eyes",PER,20,"is not like either of us , being short , dark , stout -- _ very _ stout -- with twinkling black eyes , in one"
307,others,PER,1,presence _ of others that we really
313,the,FAC,1,going back to the veldt . ’
318,here,FAC,1,were walking up here we had a
319,there,FAC,1,If Good was there you probably did
326,a country that is sick of squires,GPE,7,the squire in a country that is sick of squires .
327,an old elephant who scents danger,PER,6,as restless as an old elephant who scents danger .
335,wife,PER,1,"I have no wife or parent ,"
335,no,PER,1,"or parent , no chick or child"
335,chick,PER,1,"parent , no chick or child to"
349,the Island of,LOC,3,ever hear of the Island of Lamu ?
353,my hearties,PER,2,"to that , my hearties ? ’ ‘"
356,those parts,LOC,2,"longed to visit those parts , and I"
358,a great white race which is supposed to have its home somewhere up in this direction,PER,16,"heard rumours of a great white race which is supposed to have its home somewhere up in this direction , and I"
359,fellows,PER,1,If you fellows like to come
360,your white race,PER,3,"n’t believe in your white race , ’ said"
362,Mt,LOC,1,’s go to Mt Kenia and the
362,a white race that does not exist,PER,7,and look for a white race that does not exist .
366,THE,FAC,1,I TREATS OF THE PLACE WHERE OLIVER
366,other public buildings in,FAC,4,HIS BIRTH Among other public buildings in a certain town
366,the reader,PER,2,"possible consequence to the reader , in this"
367,the parish surgeon,PER,3,"trouble , by the parish surgeon , it remained"
367,the most concise and faithful specimen of biography,PER,8,"merit of being the most concise and faithful specimen of biography , extant in"
368,the being born in,PER,4,"to maintain that the being born in a workhouse ,"
369,the next,LOC,2,this world and the next : the balance
371,"a pauper old woman , who was rendered rather misty by an unwonted allowance of beer",PER,16,"however , but a pauper old woman , who was rendered rather misty by an unwonted allowance of beer ; and a"
371,a parish surgeon who did such matters by contract,PER,9,beer ; and a parish surgeon who did such matters by contract ; Oliver and
371,Nature,PER,1,; Oliver and Nature fought out the
372,"a male infant who had not been possessed of that very useful appendage , a voice",PER,16,"been expected from a male infant who had not been possessed of that very useful appendage , a voice , for a"
376,Lor,PER,1,' ' Lor bless her dear
385,poor dear,PER,2,"' Ah , poor dear , so it"
385,the nurse,PER,2,"! ' said the nurse , picking up"
389,here,FAC,1,"She was brought here last night ,"
389,the old woman,PER,3,", ' replied the old woman , ' by"
395,a nobleman,PER,2,the child of a nobleman or a beggar
395,a beggar,PER,2,a nobleman or a beggar ; it would
396,his place,FAC,2,and fell into his place at once --
396,a parish child,PER,3,at once -- a parish child -- the orphan
397,an orphan,PER,2,"that he was an orphan , left to"
399,the workhouse authorities,PER,3,duly reported by the workhouse authorities to the parish
399,the parish authorities,ORG,3,workhouse authorities to the parish authorities .
400,The parish authorities,PER,3,The parish authorities inquired with dignity
400,the workhouse authorities,PER,3,"with dignity of the workhouse authorities , whether there"
400,no female then domiciled in,PER,5,whether there was no female then domiciled in ' the house
400,',FAC,1,then domiciled in ' the house '
401,The workhouse authorities,PER,3,The workhouse authorities replied with humility
402,the parish authorities,PER,3,"Upon this , the parish authorities magnanimously and humanely"
402,twenty or thirty other juvenile offenders,PER,6,"off , where twenty or thirty other juvenile offenders against the poor-laws"
402,the poor-laws,PER,2,"juvenile offenders against the poor-laws , rolled about"
407,"another experimental philosopher who had a great theory about a horse being able to live without eating , and who demonstrated it so well , that he had got his own",PER,31,"the story of another experimental philosopher who had a great theory about a horse being able to live without eating , and who demonstrated it so well , that he had got his own horse down to"
407,a very spirited and rampacious animal on,PER,7,have rendered him a very spirited and rampacious animal on nothing at all
408,the fathers it had never known in,PER,7,there gathered to the fathers it had never known in this .
409,"a parish child who had been overlooked in turning up a bedstead , or inadvertently scalded to death when there happened to be a washing",PER,25,"interesting inquest upon a parish child who had been overlooked in turning up a bedstead , or inadvertently scalded to death when there happened to be a washing -- though the"
410,the former,PER,2,the beadle ; the former of whom had
410,the,PER,1,") , and the latter of whom"
413,My Early Home,FAC,3,Part I 01 My Early Home The first place
413,The first place,FAC,3,My Early Home The first place that I can
415,our master,PER,2,"a gate at our master ’s house ,"
415,the roadside,FAC,2,which stood by the roadside ; at the
415,a grove of,LOC,3,"the meadow was a grove of fir trees ,"
415,a running brook overhung by,LOC,5,at the bottom a running brook overhung by a steep bank
415,a steep bank,LOC,3,brook overhung by a steep bank .
424,here,FAC,1,colts who live here are very good
425,these parts,LOC,2,"great name in these parts , and your"
433,a dull black,PER,3,"” I was a dull black , so he"
434,his,PER,1,think we were his favorites .
436,our field,LOC,2,sometimes came into our field to pluck blackberries
443,There,FAC,1,There -- take your
444,the man who looked after the horses,PER,7,"Old Daniel , the man who looked after the horses , was just"
446,the woods and,LOC,3,still hung over the woods and meadows .
447,the lower part of,LOC,4,were feeding at the lower part of the field when
448,The oldest of the colts,PER,5,The oldest of the colts raised his head
449,the,PER,1,", followed by the rest of us"
449,the upper part of,LOC,4,"of us to the upper part of the field ,"
449,the field,LOC,2,"upper part of the field , where we"
450,our master,PER,2,riding horse of our master ’s were also
452,the field of young wheat next to ours,LOC,8,all tearing down the field of young wheat next to ours .
457,the,PER,1,", ” said the old horse ;"
460,the high bank and hedge overhang,LOC,6,the part where the high bank and hedge overhang the brook .
462,the bank,LOC,2,"they burst over the bank , leaped the"
468,the water covered with mud,LOC,5,"getting out of the water covered with mud , the other"
468,the,PER,1,"with mud , the other lay quite"
474,Many of,PER,2,Many of the riders had
480,some one,PER,2,Then some one ran to our
481,Rob Roy,PER,2,name was “ Rob Roy ” ; he
482,that part of,LOC,3,would go to that part of the field afterward
484,The,LOC,1,The _ Lusitania _
486,Some,PER,1,Some still clung desperately
486,others,PER,1,and fathers ; others clutched their children
487,the rest,PER,2,slightly apart from the rest .
504,some one,PER,2,got to trust some one -- and it
507,the Allies,PER,2,the difference to the Allies in the war
525,"THE YOUNG ADVENTURERS , LTD",PER,5,"CHAPTER I . THE YOUNG ADVENTURERS , LTD . “ TOMMY"
526,the Dover Street Tube exit,FAC,5,and momentarily blocked the Dover Street Tube exit in doing so
530,here,FAC,1,a bit unpopular here -- blocking the
539,a bad sort,PER,3,"that she was a bad sort really , old"
545,Lyons,GPE,1,"we are at Lyons ’ , and"
551,two Johnnies in,PER,3,“ I passed two Johnnies in the street to-day
551,some one called,PER,3,to-day talking about some one called Jane Finn .
558,there,FAC,1,as they sat there .
565,"Miss Prudence Cowley ,",PER,4,"Abridged biography of Miss Prudence Cowley , fifth daughter of"
565,"Little Missendell ,",GPE,3,"Archdeacon Cowley of Little Missendell , Suffolk ."
566,an officers,PER,2,where she entered an officers ’ hospital .
572,Grand,FAC,1,Grand row ! Wardmaid
573,the mighty fallen,PER,3,! How are the mighty fallen !
574,Lieutenant Thomas Beresford,PER,3,"my childhood in Lieutenant Thomas Beresford ( bow ,"
576,the aforementioned Lieutenant Thomas Beresford,PER,5,", namely : the aforementioned Lieutenant Thomas Beresford ."
577,Parlourmaid,PER,1,twelfth months : Parlourmaid duties resumed with
582,the _,FAC,2,"War Office to the _ Savoy _ ,"
582,the,GPE,1,", and from the _ Savoy _"
585,a Government office,FAC,3,I next entered a Government office . We had
586,the Armistice,ORG,2,career -- but the Armistice intervened !
587,the office,FAC,2,I clung to the office with the true
591,there,FAC,1,into hospital out there .
599,"one who keeps a public ordinary , at which",PER,9,"but rather as one who keeps a public ordinary , at which all persons are"
599,all persons are welcome for their money,PER,7,", at which all persons are welcome for their money ."
601,the master of,PER,3,this happens to the master of an ordinary .
601,an ordinary,PER,2,the master of an ordinary .
610,Bologna,GPE,1,"ham , or Bologna sausage , is"
612,The same animal which hath the honour to have some part of his flesh eaten at the table of,PER,19,"” The same animal which hath the honour to have some part of his flesh eaten at the table of a duke ,"
612,the vilest stall in,FAC,4,"were , in the vilest stall in town ."
618,the,LOC,1,"is found in the country , and"
620,those who like our bill of fare no longer from their diet,PER,12,"will now detain those who like our bill of fare no longer from their diet , and shall"
622,this kingdom which is commonly called,GPE,6,"western division of this kingdom which is commonly called Somersetshire , there"
622,a gentleman whose name was,PER,5,"lives still , a gentleman whose name was Allworthy , and"
622,"Allworthy , and who might well be called the favourite of both nature and fortune",PER,15,"whose name was Allworthy , and who might well be called the favourite of both nature and fortune ; for both"
624,an agreeable person,PER,3,", he derived an agreeable person , a sound"
624,one of the largest estates in,FAC,6,the inheritance of one of the largest estates in the county .
625,"a very worthy and beautiful woman , of whom he had been extremely fond",PER,14,"his youth married a very worthy and beautiful woman , of whom he had been extremely fond : by her"
630,"that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex , very good sort of women",PER,30,"She was of that species of women whom you commend rather for good qualities than beauty , and who are generally called , by their own sex , very good sort of women -- as good"
630,a sort,PER,2,"-- as good a sort of woman ,"
631,God,PER,1,would often thank God she was not
632,person in,PER,2,the charms of person in a woman to
633,this guard of prudence,PER,4,"reader , that this guard of prudence , like the"
633,the trained bands,PER,3,"prudence , like the trained bands , is always"
634,those paragons,VEH,2,and cowardly deserts those paragons for whom the
634,the men,PER,2,paragons for whom the men are all wishing
634,that higher order of,PER,4,the heels of that higher order of women for whom
634,"women for whom the other sex have a more distant and awful respect , and whom ( from despair , I suppose , of success ) they never venture to attack",PER,31,"higher order of women for whom the other sex have a more distant and awful respect , and whom ( from despair , I suppose , of success ) they never venture to attack ."
635,a better judge,PER,3,I am myself a better judge than any pitiful
636,his return home,FAC,3,Mr Allworthy at his return home .
638,family,PER,1,", and no family ."
639,many,PER,1,be concluded by many that he lived
639,the poor,PER,2,"was charitable to the poor , i.e. to"
639,those who had rather beg than work,PER,7,", i.e. to those who had rather beg than work , by giving"
640,"Mary ,",PER,2,"CHAP . I. Mary , the heroine of"
640,the heroine of,PER,3,"I. Mary , the heroine of this fiction ,"
640,"Eliza ,",PER,2,", who married Eliza , a gentle ,"
640,"a gentle , fashionable girl , with a kind of indolence in her temper , which might be termed negative good-nature",PER,21,"married Eliza , a gentle , fashionable girl , with a kind of indolence in her temper , which might be termed negative good-nature : her virtues"
643,the polite circle,PER,3,"first introduced into the polite circle , she danced"
643,another,PER,1,soon after recommending another in a more
645,some of,PER,2,would then visit some of his pretty tenants
645,a _ gourmand,PER,3,to say which a _ gourmand _ would give
648,there,LOC,1,such noughts are there in the female
648,the female world,LOC,3,are there in the female world ! yet she
648,that horrid place vulgarly called _ hell _,LOC,8,": she dreaded that horrid place vulgarly called _ hell _ , the regions"
648,a planet,LOC,2,what sort of a planet would have been
650,a rational one,PER,3,"soul , for a rational one can find no"
653,The Platonic Marriage,PER,3,"The Platonic Marriage , Eliza Warwick"
663,a,PER,1,and comfort of a living creature ;
671,the two first,PER,3,"infancy , except the two first , and she"
674,the nursery,FAC,2,were left in the nursery ; and when
675,any play-mates,PER,2,a house without any play-mates ; for her
677,her own maid,PER,3,the interim desired her own maid to teach her
680,a separate state,LOC,3,"had heard of a separate state , and that"
688,the moon,LOC,2,"would gaze on the moon , and ramble"
689,every part of,LOC,3,"she imagined inhabited every part of nature , were"
689,nature,LOC,1,"every part of nature , were her"
689,her constant friends and confidants,PER,5,"nature , were her constant friends and confidants ."
